# Started Wed Oct 15 21:46:50 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201507111500_Wave_Height,None,1760579284.7112625,1436626800.0,float,None,0.121,source,0.13758902069167128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760579284.7142608
Montrose_Beach_Wave_Period,MontroseBeach201507111500_Wave_Period,None,1760579284.7112625,1436626800.0,float,None,7.0,source,5.470448215343346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760579284.7142608
Montrose_Beach_Water_Temperature,MontroseBeach201507111600_Water_Temperature,None,1760579284.7724607,1436630400.0,float,None,18.0,source,17.97749677679927,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760579284.7866292
Montrose_Beach_Turbidity,MontroseBeach201507111600_Turbidity,None,1760579284.7724607,1436630400.0,float,None,1.61,source,1.6289992500623576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.61},1760579284.7866292
Montrose_Beach_Wave_Height,MontroseBeach201507111600_Wave_Height,None,1760579284.7724607,1436630400.0,float,None,0.183,source,0.1668641908690257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1760579284.7879577
Montrose_Beach_Wave_Period,MontroseBeach201507111600_Wave_Period,None,1760579284.7724607,1436630400.0,float,None,3.0,source,4.221475041731993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579284.7879577
Calumet_Beach_Water_Temperature,CalumetBeach201507111600_Water_Temperature,None,1760579284.7724607,1436630400.0,float,None,21.3,source,21.25767069842293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760579284.7879577
Calumet_Beach_Turbidity,CalumetBeach201507111600_Turbidity,None,1760579284.7724607,1436630400.0,float,None,1.92,source,1.9545795390047795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.92},1760579284.7879577
Calumet_Beach_Wave_Height,CalumetBeach201507111600_Wave_Height,None,1760579284.7724607,1436630400.0,float,None,0.152,source,0.14802464706550833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760579284.788966
Calumet_Beach_Wave_Period,CalumetBeach201507111600_Wave_Period,None,1760579284.7724607,1436630400.0,float,None,2.0,source,2.284174664137945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579284.788966
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507111700_Water_Temperature,None,1760579284.8339608,1436634000.0,float,None,19.1,source,19.035677856176562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760579284.8359632
63rd_Street_Beach_Turbidity,63rdStreetBeach201507111700_Turbidity,None,1760579284.8349624,1436634000.0,float,None,1.23,source,1.303159360869285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760579284.8359632
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507111700_Wave_Height,None,1760579284.8349624,1436634000.0,float,None,0.124,source,0.13109916283861403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760579284.8369677
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507111700_Wave_Period,None,1760579284.8349624,1436634000.0,float,None,4.0,source,3.732733066694662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579284.8369677
Calumet_Beach_Water_Temperature,CalumetBeach201507111700_Water_Temperature,None,1760579284.8349624,1436634000.0,float,None,21.1,source,21.187270171434722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760579284.8369677
Calumet_Beach_Turbidity,CalumetBeach201507111700_Turbidity,None,1760579284.8349624,1436634000.0,float,None,1.86,source,1.917816689179212,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.86},1760579284.8369677
Calumet_Beach_Wave_Height,CalumetBeach201507111700_Wave_Height,None,1760579284.8349624,1436634000.0,float,None,0.153,source,0.15572250919881694,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760579284.8369677
Calumet_Beach_Wave_Period,CalumetBeach201507111700_Wave_Period,None,1760579284.8349624,1436634000.0,float,None,2.0,source,1.9209591849351013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579284.8379602
Montrose_Beach_Water_Temperature,MontroseBeach201507111700_Water_Temperature,None,1760579284.8349624,1436634000.0,float,None,17.9,source,17.873723714815018,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760579284.8379602
Montrose_Beach_Turbidity,MontroseBeach201507111700_Turbidity,None,1760579284.8359632,1436634000.0,float,None,1.47,source,1.4389439180043346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760579284.8389602
Montrose_Beach_Wave_Height,MontroseBeach201507111700_Wave_Height,None,1760579284.8359632,1436634000.0,float,None,0.129,source,0.14419014472213337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760579284.8389602
Montrose_Beach_Wave_Period,MontroseBeach201507111700_Wave_Period,None,1760579284.8359632,1436634000.0,float,None,9.0,source,7.614149462229449,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760579284.8389602
Montrose_Beach_Water_Temperature,MontroseBeach201507111800_Water_Temperature,None,1760579284.8963056,1436637600.0,float,None,18.0,source,17.909565746096202,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760579284.9113355
Montrose_Beach_Turbidity,MontroseBeach201507111800_Turbidity,None,1760579284.8973024,1436637600.0,float,None,1.44,source,1.362375245554781,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760579284.912418
Montrose_Beach_Wave_Height,MontroseBeach201507111800_Wave_Height,None,1760579284.8973024,1436637600.0,float,None,0.133,source,0.13376987848251598,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760579284.912418
Montrose_Beach_Wave_Period,MontroseBeach201507111800_Wave_Period,None,1760579284.8973024,1436637600.0,float,None,7.0,source,7.894749028619891,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760579284.912418
Calumet_Beach_Water_Temperature,CalumetBeach201507111800_Water_Temperature,None,1760579284.8973024,1436637600.0,float,None,20.9,source,20.984790344660315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760579284.913417
Calumet_Beach_Turbidity,CalumetBeach201507111800_Turbidity,None,1760579284.8973024,1436637600.0,float,None,1.91,source,1.9207953221980656,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.91},1760579284.913417
Calumet_Beach_Wave_Height,CalumetBeach201507111800_Wave_Height,None,1760579284.8973024,1436637600.0,float,None,0.141,source,0.14890017522922525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760579284.913417
Calumet_Beach_Wave_Period,CalumetBeach201507111800_Wave_Period,None,1760579284.8973024,1436637600.0,float,None,2.0,source,1.8133355754874383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579284.913417
Calumet_Beach_Water_Temperature,CalumetBeach201507111900_Water_Temperature,None,1760579284.9588928,1436641200.0,float,None,20.9,source,20.872962281623316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760579284.974087
Calumet_Beach_Turbidity,CalumetBeach201507111900_Turbidity,None,1760579284.9598942,1436641200.0,float,None,1.82,source,1.853547094892427,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.82},1760579284.974087
Calumet_Beach_Wave_Height,CalumetBeach201507111900_Wave_Height,None,1760579284.9598942,1436641200.0,float,None,0.129,source,0.13509016665055545,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760579284.9750915
Calumet_Beach_Wave_Period,CalumetBeach201507111900_Wave_Period,None,1760579284.9598942,1436641200.0,float,None,4.0,source,3.2270511733857177,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579284.9750915
Montrose_Beach_Water_Temperature,MontroseBeach201507111900_Water_Temperature,None,1760579284.9598942,1436641200.0,float,None,17.9,source,17.88010852182547,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760579284.9750915
Montrose_Beach_Turbidity,MontroseBeach201507111900_Turbidity,None,1760579284.9598942,1436641200.0,float,None,1.31,source,1.2746837337166848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760579284.9750915
Montrose_Beach_Wave_Height,MontroseBeach201507111900_Wave_Height,None,1760579284.9598942,1436641200.0,float,None,0.153,source,0.14298930625825618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760579284.9760883
Montrose_Beach_Wave_Period,MontroseBeach201507111900_Wave_Period,None,1760579284.9598942,1436641200.0,float,None,3.0,source,4.975441243965086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579284.9760883
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507112000_Water_Temperature,None,1760579285.0227373,1436644800.0,float,None,20.2,source,19.708921787290294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760579285.0237281
63rd_Street_Beach_Turbidity,63rdStreetBeach201507112000_Turbidity,None,1760579285.0237281,1436644800.0,float,None,1.71,source,1.5699528643494935,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.71},1760579285.025131
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507112000_Wave_Height,None,1760579285.0237281,1436644800.0,float,None,0.1,source,0.10997643937269848,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760579285.025131
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507112000_Wave_Period,None,1760579285.0237281,1436644800.0,float,None,6.0,source,5.440959307908788,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760579285.025131
Montrose_Beach_Water_Temperature,MontroseBeach201507112000_Water_Temperature,None,1760579285.0237281,1436644800.0,float,None,17.7,source,17.73948566736263,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.7},1760579285.025131
Montrose_Beach_Turbidity,MontroseBeach201507112000_Turbidity,None,1760579285.0237281,1436644800.0,float,None,1.12,source,1.1312458559630911,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760579285.0261593
Montrose_Beach_Wave_Height,MontroseBeach201507112000_Wave_Height,None,1760579285.0237281,1436644800.0,float,None,0.122,source,0.12747275956450896,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760579285.0261593
Montrose_Beach_Wave_Period,MontroseBeach201507112000_Wave_Period,None,1760579285.0237281,1436644800.0,float,None,5.0,source,4.676805263098249,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579285.0261593
Calumet_Beach_Water_Temperature,CalumetBeach201507112000_Water_Temperature,None,1760579285.0237281,1436644800.0,float,None,20.9,source,20.82932446918672,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760579285.0261593
Calumet_Beach_Turbidity,CalumetBeach201507112000_Turbidity,None,1760579285.0237281,1436644800.0,float,None,1.76,source,1.7745658305969796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.76},1760579285.0261593
Calumet_Beach_Wave_Height,CalumetBeach201507112000_Wave_Height,None,1760579285.0237281,1436644800.0,float,None,0.106,source,0.11150339859901467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760579285.0261593
Calumet_Beach_Wave_Period,CalumetBeach201507112000_Wave_Period,None,1760579285.0237281,1436644800.0,float,None,3.0,source,3.3001769492790354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579285.0271592
Montrose_Beach_Water_Temperature,MontroseBeach201507112100_Water_Temperature,None,1760579285.0845914,1436648400.0,float,None,17.9,source,17.81842334133386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760579285.0990539
Montrose_Beach_Turbidity,MontroseBeach201507112100_Turbidity,None,1760579285.0849273,1436648400.0,float,None,1.14,source,1.0996449010639104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760579285.1000564
Montrose_Beach_Wave_Height,MontroseBeach201507112100_Wave_Height,None,1760579285.0849273,1436648400.0,float,None,0.12,source,0.11873704270522631,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760579285.1000564
Montrose_Beach_Wave_Period,MontroseBeach201507112100_Wave_Period,None,1760579285.0849273,1436648400.0,float,None,5.0,source,4.600115946440777,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579285.1000564
Calumet_Beach_Water_Temperature,CalumetBeach201507112100_Water_Temperature,None,1760579285.0849273,1436648400.0,float,None,20.9,source,20.8284106094574,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760579285.101052
Calumet_Beach_Turbidity,CalumetBeach201507112100_Turbidity,None,1760579285.0849273,1436648400.0,float,None,1.72,source,1.7108049251856112,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.72},1760579285.101052
Calumet_Beach_Wave_Height,CalumetBeach201507112100_Wave_Height,None,1760579285.0849273,1436648400.0,float,None,0.104,source,0.09914058149684368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760579285.101052
Calumet_Beach_Wave_Period,CalumetBeach201507112100_Wave_Period,None,1760579285.0849273,1436648400.0,float,None,2.0,source,2.5707885612904446,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579285.101052
Calumet_Beach_Water_Temperature,CalumetBeach201507112200_Water_Temperature,None,1760579285.1460757,1436652000.0,float,None,20.8,source,20.778710920626587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760579285.1603038
Calumet_Beach_Turbidity,CalumetBeach201507112200_Turbidity,None,1760579285.1460757,1436652000.0,float,None,1.69,source,1.6675845781958367,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760579285.1603038
Calumet_Beach_Wave_Height,CalumetBeach201507112200_Wave_Height,None,1760579285.1460757,1436652000.0,float,None,0.105,source,0.09628050093309876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760579285.1613114
Calumet_Beach_Wave_Period,CalumetBeach201507112200_Wave_Period,None,1760579285.1460757,1436652000.0,float,None,3.0,source,2.8348669749998265,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579285.1613114
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507112200_Water_Temperature,None,1760579285.1460757,1436652000.0,float,None,19.8,source,19.824330949680572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760579285.1613114
63rd_Street_Beach_Turbidity,63rdStreetBeach201507112200_Turbidity,None,1760579285.1460757,1436652000.0,float,None,1.43,source,1.5185421706412172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760579285.1613114
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507112200_Wave_Height,None,1760579285.1460757,1436652000.0,float,None,0.094,source,0.09430487858514254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760579285.1613114
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507112200_Wave_Period,None,1760579285.1460757,1436652000.0,float,None,5.0,source,5.57097040192075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579285.1613114
Montrose_Beach_Water_Temperature,MontroseBeach201507112200_Water_Temperature,None,1760579285.1460757,1436652000.0,float,None,17.8,source,17.805426475400296,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760579285.1626835
Montrose_Beach_Turbidity,MontroseBeach201507112200_Turbidity,None,1760579285.1475484,1436652000.0,float,None,1.13,source,1.1029284652554312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760579285.1626835
Montrose_Beach_Wave_Height,MontroseBeach201507112200_Wave_Height,None,1760579285.1475484,1436652000.0,float,None,0.11,source,0.10892393498875536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760579285.1626835
Montrose_Beach_Wave_Period,MontroseBeach201507112200_Wave_Period,None,1760579285.1475484,1436652000.0,float,None,5.0,source,4.657599501189608,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579285.1638854
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507112300_Water_Temperature,None,1760579285.2070458,1436655600.0,float,None,19.1,source,19.384537962814484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760579285.2091143
63rd_Street_Beach_Turbidity,63rdStreetBeach201507112300_Turbidity,None,1760579285.208096,1436655600.0,float,None,1.15,source,1.2837124198337224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760579285.2091143
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507112300_Wave_Height,None,1760579285.208096,1436655600.0,float,None,0.099,source,0.0911666461610241,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760579285.2091143
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507112300_Wave_Period,None,1760579285.208096,1436655600.0,float,None,3.0,source,4.085228548451091,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579285.2105336
Montrose_Beach_Water_Temperature,MontroseBeach201507112300_Water_Temperature,None,1760579285.208096,1436655600.0,float,None,17.6,source,17.665004194935747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760579285.2105336
Montrose_Beach_Turbidity,MontroseBeach201507112300_Turbidity,None,1760579285.208096,1436655600.0,float,None,0.9,source,0.96246407852501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760579285.2105336
Montrose_Beach_Wave_Height,MontroseBeach201507112300_Wave_Height,None,1760579285.208096,1436655600.0,float,None,0.122,source,0.11409445520109275,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760579285.2105336
Montrose_Beach_Wave_Period,MontroseBeach201507112300_Wave_Period,None,1760579285.2091143,1436655600.0,float,None,9.0,source,7.547276987332821,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760579285.2105336
Calumet_Beach_Water_Temperature,CalumetBeach201507112300_Water_Temperature,None,1760579285.2091143,1436655600.0,float,None,20.6,source,20.62986773322724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760579285.2115896
Calumet_Beach_Turbidity,CalumetBeach201507112300_Turbidity,None,1760579285.2091143,1436655600.0,float,None,1.68,source,1.6512526733069213,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760579285.2115896
Calumet_Beach_Wave_Height,CalumetBeach201507112300_Wave_Height,None,1760579285.2091143,1436655600.0,float,None,0.09,source,0.08740724873517548,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760579285.2115896
Calumet_Beach_Wave_Period,CalumetBeach201507112300_Wave_Period,None,1760579285.2091143,1436655600.0,float,None,2.0,source,2.2798882306933645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579285.2115896
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507122400_Water_Temperature,None,1760579285.269634,1436659200.0,float,None,18.7,source,18.866537313286663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760579285.2845669
63rd_Street_Beach_Turbidity,63rdStreetBeach201507122400_Turbidity,None,1760579285.269634,1436659200.0,float,None,1.14,source,1.1513897011307708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760579285.28557
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507122400_Wave_Height,None,1760579285.269634,1436659200.0,float,None,0.092,source,0.08707207921514486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760579285.28557
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507122400_Wave_Period,None,1760579285.269634,1436659200.0,float,None,3.0,source,3.209953440323692,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579285.28557
Montrose_Beach_Water_Temperature,MontroseBeach201507122400_Water_Temperature,None,1760579285.269634,1436659200.0,float,None,17.4,source,17.45892752686682,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760579285.286574
Montrose_Beach_Turbidity,MontroseBeach201507122400_Turbidity,None,1760579285.269634,1436659200.0,float,None,0.87,source,0.8802994608118964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760579285.286574
Montrose_Beach_Wave_Height,MontroseBeach201507122400_Wave_Height,None,1760579285.269634,1436659200.0,float,None,0.12,source,0.1172363554557612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760579285.286574
Montrose_Beach_Wave_Period,MontroseBeach201507122400_Wave_Period,None,1760579285.269634,1436659200.0,float,None,7.0,source,7.660957937185782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760579285.286574
Calumet_Beach_Water_Temperature,CalumetBeach201507122400_Water_Temperature,None,1760579285.269634,1436659200.0,float,None,20.6,source,20.56921094812624,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760579285.28757
Calumet_Beach_Turbidity,CalumetBeach201507122400_Turbidity,None,1760579285.269634,1436659200.0,float,None,1.64,source,1.627368562289881,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760579285.28757
Calumet_Beach_Wave_Height,CalumetBeach201507122400_Wave_Height,None,1760579285.2708476,1436659200.0,float,None,0.09,source,0.08529901822705654,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760579285.28757
Calumet_Beach_Wave_Period,CalumetBeach201507122400_Wave_Period,None,1760579285.2708476,1436659200.0,float,None,3.0,source,2.683867020264543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579285.28757
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507120100_Water_Temperature,None,1760579285.3314545,1436662800.0,float,None,18.7,source,18.625179109826384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760579285.3326714
63rd_Street_Beach_Turbidity,63rdStreetBeach201507120100_Turbidity,None,1760579285.3314545,1436662800.0,float,None,1.15,source,1.1044235253283057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760579285.3326714
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507120100_Wave_Height,None,1760579285.3326714,1436662800.0,float,None,0.088,source,0.0842845434882105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760579285.333683
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507120100_Wave_Period,None,1760579285.3326714,1436662800.0,float,None,7.0,source,5.5714512008455745,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760579285.333683
Montrose_Beach_Water_Temperature,MontroseBeach201507120200_Water_Temperature,None,1760579285.3946,1436666400.0,float,None,17.2,source,17.22885775465956,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760579285.4090598
Montrose_Beach_Turbidity,MontroseBeach201507120200_Turbidity,None,1760579285.3946,1436666400.0,float,None,0.6,source,0.6659733890903498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.6},1760579285.4090598
Montrose_Beach_Wave_Height,MontroseBeach201507120200_Wave_Height,None,1760579285.3946,1436666400.0,float,None,0.108,source,0.1113624097788145,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760579285.4090598
Montrose_Beach_Wave_Period,MontroseBeach201507120200_Wave_Period,None,1760579285.3946,1436666400.0,float,None,5.0,source,6.1454601889093485,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579285.4104238
Calumet_Beach_Water_Temperature,CalumetBeach201507120200_Water_Temperature,None,1760579285.3946,1436666400.0,float,None,20.6,source,20.559109166001058,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760579285.4104238
Calumet_Beach_Turbidity,CalumetBeach201507120200_Turbidity,None,1760579285.3946,1436666400.0,float,None,1.75,source,1.701111178192693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.75},1760579285.4104238
Calumet_Beach_Wave_Height,CalumetBeach201507120200_Wave_Height,None,1760579285.3946,1436666400.0,float,None,0.088,source,0.08505888814217497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760579285.4104238
Calumet_Beach_Wave_Period,CalumetBeach201507120200_Wave_Period,None,1760579285.3946,1436666400.0,float,None,5.0,source,4.308248305212334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579285.4104238
Montrose_Beach_Water_Temperature,MontroseBeach201507120300_Water_Temperature,None,1760579285.4565241,1436670000.0,float,None,17.2,source,17.137470609852276,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760579285.4585242
Montrose_Beach_Turbidity,MontroseBeach201507120300_Turbidity,None,1760579285.457524,1436670000.0,float,None,0.59,source,0.5661987159079439,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760579285.4585242
Montrose_Beach_Wave_Height,MontroseBeach201507120300_Wave_Height,None,1760579285.457524,1436670000.0,float,None,0.104,source,0.10587550306615365,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760579285.4595246
Montrose_Beach_Wave_Period,MontroseBeach201507120300_Wave_Period,None,1760579285.457524,1436670000.0,float,None,5.0,source,5.240273910834873,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579285.4595246
Calumet_Beach_Water_Temperature,CalumetBeach201507120300_Water_Temperature,None,1760579285.457524,1436670000.0,float,None,20.5,source,20.502616510809563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760579285.4595246
Calumet_Beach_Turbidity,CalumetBeach201507120300_Turbidity,None,1760579285.457524,1436670000.0,float,None,1.53,source,1.5928807292355232,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760579285.4595246
Calumet_Beach_Wave_Height,CalumetBeach201507120300_Wave_Height,None,1760579285.457524,1436670000.0,float,None,0.082,source,0.0823179353151356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760579285.4605246
Calumet_Beach_Wave_Period,CalumetBeach201507120300_Wave_Period,None,1760579285.457524,1436670000.0,float,None,2.0,source,3.0327209940502247,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579285.4605246
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507120300_Water_Temperature,None,1760579285.4585242,1436670000.0,float,None,18.5,source,18.418645391970244,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760579285.4605246
63rd_Street_Beach_Turbidity,63rdStreetBeach201507120300_Turbidity,None,1760579285.4585242,1436670000.0,float,None,1.15,source,1.1004551959498343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760579285.4605246
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507120300_Wave_Height,None,1760579285.4585242,1436670000.0,float,None,0.087,source,0.08394523138658248,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760579285.4605246
