# Started Wed Oct 15 15:26:47 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201507110600_Wave_Height,None,1760556533.3336356,1436594400.0,float,m,0.069,source,0.0766944771185954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.069},1760556533.33584
Montrose_Beach_Turbidity,MontroseBeach201507110600_Turbidity,,,1760556533.3606951,,,1.218468987280475,missing,1.218468987280475,KalmanFilter,0.8399674500574769,True,reconstructed,,{'ground_truth': 2.58},1760556533.3644373
Calumet_Beach_Wave_Period,CalumetBeach201507110600_Wave_Period,None,1760556533.348866,1436594400.0,float,s,3.0,source,2.937314673842676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556533.3654351
Montrose_Beach_Water_Temperature,MontroseBeach201507110600_Water_Temperature,None,1760556533.3644373,1436594400.0,float,C,17.6,source,18.19323950177622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760556533.3664339
Montrose_Beach_Wave_Height,MontroseBeach201507110600_Wave_Height,None,1760556533.3805318,1436594400.0,float,m,0.111,source,0.10192398393740422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760556533.397261
Montrose_Beach_Wave_Period,MontroseBeach201507110600_Wave_Period,None,1760556533.3962388,1436594400.0,float,s,8.0,source,6.265377880200758,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760556533.397261
63rd_Street_Beach_Turbidity,63rdStreetBeach201507110400_Turbidity,,,1760556533.4091575,,,1.2776416663665795,missing,1.2776416663665795,KalmanFilter,0.9102396067957707,True,reconstructed,,{'ground_truth': 2.16},1760556533.4126022
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507110400_Water_Temperature,None,1760556533.4116018,1436587200.0,float,C,19.6,source,20.435282885225618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760556533.4133708
Calumet_Beach_Turbidity,CalumetBeach201507110700_Turbidity,None,1760556533.4116018,1436598000.0,float,NTU,2.09,source,1.8727018282811072,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.09},1760556533.4133708
Calumet_Beach_Water_Temperature,CalumetBeach201507110700_Water_Temperature,None,1760556533.4116018,1436598000.0,float,C,19.7,source,20.903649201571607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760556533.4133708
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507110400_Wave_Period,,,1760556533.4331534,,,4.675711713685205,missing,4.675711713685205,KalmanFilter,0.8985169261925615,True,reconstructed,,{'ground_truth': 5.0},1760556533.442879
Calumet_Beach_Wave_Period,CalumetBeach201507110700_Wave_Period,,,1760556533.4345694,,,2.942225934056237,missing,2.942225934056237,KalmanFilter,0.9282557636869369,True,reconstructed,,{'ground_truth': 4.0},1760556533.442879
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507110400_Wave_Height,None,1760556533.4267478,1436587200.0,float,m,0.079,source,0.08352045341029181,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760556533.4438744
Calumet_Beach_Wave_Height,CalumetBeach201507110700_Wave_Height,None,1760556533.4267478,1436598000.0,float,m,0.068,source,0.07435495905055695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760556533.4438744
Montrose_Beach_Water_Temperature,MontroseBeach201507110700_Water_Temperature,None,1760556533.4585056,1436598000.0,float,C,17.6,source,18.111012280332922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.6},1760556533.459507
Montrose_Beach_Turbidity,MontroseBeach201507110700_Turbidity,,,1760556533.460695,,,0.9847062061733387,missing,0.9847062061733387,KalmanFilter,0.8182830084682086,True,reconstructed,,{'ground_truth': 2.52},1760556533.4748256
Montrose_Beach_Wave_Height,MontroseBeach201507110700_Wave_Height,,,1760556533.4737077,,,0.10197564596957658,missing,0.10197564596957658,KalmanFilter,0.8725541082977223,True,reconstructed,,{'ground_truth': 0.123},1760556533.4903176
Montrose_Beach_Wave_Period,MontroseBeach201507110700_Wave_Period,,,1760556533.4850876,,,6.382273308742349,missing,6.382273308742349,KalmanFilter,0.9427758936867429,True,reconstructed,,{'ground_truth': 6.0},1760556533.4903176
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507110500_Water_Temperature,,,1760556533.4970925,,,20.507863985719993,missing,20.507863985719993,KalmanFilter,0.9606423797350674,True,reconstructed,,{'ground_truth': 19.5},1760556533.505957
Calumet_Beach_Water_Temperature,CalumetBeach201507110800_Water_Temperature,None,1760556533.505957,1436601600.0,float,C,19.8,source,20.800005966017856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760556533.5069907
Calumet_Beach_Wave_Period,CalumetBeach201507110800_Wave_Period,,,1760556533.5345693,,,2.947789984580706,missing,2.947789984580706,KalmanFilter,0.9163407359028425,True,reconstructed,,{'ground_truth': 7.0},1760556533.5373302
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507110500_Wave_Period,,,1760556533.5331533,,,4.73619761573213,missing,4.73619761573213,KalmanFilter,0.8825455495651452,True,reconstructed,,{'ground_truth': 3.0},1760556533.5373302
Calumet_Beach_Wave_Height,CalumetBeach201507110800_Wave_Height,,,1760556533.5220585,,,0.07407380795294517,missing,0.07407380795294517,KalmanFilter,0.8837173524525918,True,reconstructed,,{'ground_truth': 0.084},1760556533.5373302
63rd_Street_Beach_Turbidity,63rdStreetBeach201507110500_Turbidity,None,1760556533.5212348,1436590800.0,float,NTU,1.9,source,1.338203385551604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1760556533.5373302
Calumet_Beach_Turbidity,CalumetBeach201507110800_Turbidity,None,1760556533.5222135,1436601600.0,float,NTU,2.1,source,1.9225512819730959,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.1},1760556533.5373302
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507110500_Wave_Height,None,1760556533.5363274,1436590800.0,float,m,0.089,source,0.08433434524841828,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760556533.538778
Montrose_Beach_Water_Temperature,MontroseBeach201507110800_Water_Temperature,None,1760556533.5517857,1436601600.0,float,C,17.9,source,18.086136636246803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760556533.5527894
Montrose_Beach_Turbidity,MontroseBeach201507110800_Turbidity,None,1760556533.5672987,1436601600.0,float,NTU,2.56,source,1.5850813027770463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.56},1760556533.584307
Montrose_Beach_Wave_Height,MontroseBeach201507110800_Wave_Height,None,1760556533.583299,1436601600.0,float,m,0.098,source,0.1008859619898346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760556533.5853076
Montrose_Beach_Wave_Period,MontroseBeach201507110800_Wave_Period,,,1760556533.5850875,,,6.501379614788292,missing,6.501379614788292,KalmanFilter,0.932621392924642,True,reconstructed,,{'ground_truth': 6.0},1760556533.5993016
Calumet_Beach_Water_Temperature,CalumetBeach201507110900_Water_Temperature,None,1760556533.6003027,1436605200.0,float,C,19.6,source,20.680493640054376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760556533.6013005
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507110600_Water_Temperature,None,1760556533.6003027,1436594400.0,float,C,19.4,source,20.36038614988733,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760556533.6013005
Calumet_Beach_Turbidity,CalumetBeach201507110900_Turbidity,None,1760556533.6144404,1436605200.0,float,NTU,1.54,source,1.8064341274738902,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.54},1760556533.6306765
63rd_Street_Beach_Turbidity,63rdStreetBeach201507110600_Turbidity,None,1760556533.6144404,1436594400.0,float,NTU,2.0,source,1.3957693965635658,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556533.6306765
Calumet_Beach_Wave_Height,CalumetBeach201507110900_Wave_Height,None,1760556533.6296751,1436605200.0,float,m,0.091,source,0.07889199055148301,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760556533.6306765
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507110600_Wave_Height,None,1760556533.6296751,1436594400.0,float,m,0.081,source,0.08326311174236334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760556533.631677
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507110600_Wave_Period,,,1760556533.6331532,,,4.798271191493368,missing,4.798271191493368,KalmanFilter,0.8649101682474098,True,reconstructed,,{'ground_truth': 4.0},1760556533.6448448
Calumet_Beach_Wave_Period,CalumetBeach201507110900_Wave_Period,None,1760556533.6448448,1436605200.0,float,s,3.0,source,2.967842358238346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556533.645845
Montrose_Beach_Water_Temperature,MontroseBeach201507110900_Water_Temperature,,,1760556533.6476965,,,18.09187340600181,missing,18.09187340600181,KalmanFilter,0.9674863999943925,True,reconstructed,,{'ground_truth': 17.9},1760556533.6603382
Montrose_Beach_Turbidity,MontroseBeach201507110900_Turbidity,,,1760556533.6606948,,,1.4043571364035587,missing,1.4043571364035587,KalmanFilter,0.8611609446444574,True,reconstructed,,{'ground_truth': 2.46},1760556533.6765592
Montrose_Beach_Wave_Height,MontroseBeach201507110900_Wave_Height,None,1760556533.67556,1436605200.0,float,m,0.097,source,0.0999868518865289,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.097},1760556533.6775389
Calumet_Beach_Water_Temperature,CalumetBeach201507111000_Water_Temperature,,,1760556533.697532,,,20.725456961204088,missing,20.725456961204088,KalmanFilter,0.9696941834424674,True,reconstructed,,{'ground_truth': 20.2},1760556533.7074337
Montrose_Beach_Wave_Period,MontroseBeach201507110900_Wave_Period,None,1760556533.6910958,1436605200.0,float,s,6.0,source,6.46354310090102,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760556533.7074337
Calumet_Beach_Turbidity,CalumetBeach201507111000_Turbidity,None,1760556533.722915,1436608800.0,float,NTU,1.75,source,1.7731098096997637,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.75},1760556533.7247372
Calumet_Beach_Wave_Period,CalumetBeach201507111000_Wave_Period,None,1760556533.7386694,1436608800.0,float,s,2.0,source,2.720155385101041,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556533.7547033
Calumet_Beach_Wave_Height,CalumetBeach201507111000_Wave_Height,None,1760556533.7386694,1436608800.0,float,m,0.082,source,0.07999990407255123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760556533.7547033
Montrose_Beach_Water_Temperature,MontroseBeach201507111000_Water_Temperature,None,1760556533.7537029,1436608800.0,float,C,18.0,source,18.081744035401535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760556533.7547033
Montrose_Beach_Turbidity,MontroseBeach201507111000_Turbidity,None,1760556533.7693374,1436608800.0,float,NTU,2.37,source,1.6624300290290859,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.37},1760556533.770344
Montrose_Beach_Wave_Period,MontroseBeach201507111000_Wave_Period,,,1760556533.7850873,,,6.574156711655844,missing,6.574156711655844,KalmanFilter,0.9293099796109284,True,reconstructed,,{'ground_truth': 3.0},1760556533.7999218
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507110800_Water_Temperature,,,1760556533.7970922,,,20.484656467641187,missing,20.484656467641187,KalmanFilter,0.9549385548573269,True,reconstructed,,{'ground_truth': 19.4},1760556533.8009038
Montrose_Beach_Wave_Height,MontroseBeach201507111000_Wave_Height,None,1760556533.7843428,1436608800.0,float,m,0.134,source,0.10923383682749076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760556533.8009038
Calumet_Beach_Water_Temperature,CalumetBeach201507111100_Water_Temperature,None,1760556533.8009038,1436612400.0,float,C,20.6,source,20.7451983184974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760556533.8019114
63rd_Street_Beach_Turbidity,63rdStreetBeach201507110800_Turbidity,None,1760556533.8152049,1436601600.0,float,NTU,1.91,source,1.3374406533016265,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.91},1760556533.8321316
Calumet_Beach_Turbidity,CalumetBeach201507111100_Turbidity,None,1760556533.8152049,1436612400.0,float,NTU,1.75,source,1.7483878365191419,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.75},1760556533.8321316
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507110800_Wave_Height,None,1760556533.8311472,1436601600.0,float,m,0.072,source,0.07976642247114207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1760556533.8333375
Calumet_Beach_Wave_Height,CalumetBeach201507111100_Wave_Height,None,1760556533.8321316,1436612400.0,float,m,0.081,source,0.08064854601231142,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760556533.8333375
Calumet_Beach_Wave_Period,CalumetBeach201507111100_Wave_Period,,,1760556533.834569,,,2.7088742287720855,missing,2.7088742287720855,KalmanFilter,0.9281031274365764,True,reconstructed,,{'ground_truth': 4.0},1760556533.8458538
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507110800_Wave_Period,None,1760556533.8458538,1436601600.0,float,s,7.0,source,5.879629866348829,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760556533.8468828
Montrose_Beach_Water_Temperature,MontroseBeach201507111100_Water_Temperature,,,1760556533.8476963,,,18.085649916966904,missing,18.085649916966904,KalmanFilter,0.9657260475370312,True,reconstructed,,{'ground_truth': 18.2},1760556533.861381
Montrose_Beach_Turbidity,MontroseBeach201507111100_Turbidity,None,1760556533.876847,1436612400.0,float,NTU,2.51,source,1.8177799510426134,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.51},1760556533.8788283
Montrose_Beach_Wave_Height,MontroseBeach201507111100_Wave_Height,None,1760556533.877827,1436612400.0,float,m,0.093,source,0.10620971162004864,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760556533.8788283
Montrose_Beach_Wave_Period,MontroseBeach201507111100_Wave_Period,,,1760556533.8850873,,,6.68653194940074,missing,6.68653194940074,KalmanFilter,0.9171327551988805,True,reconstructed,,{'ground_truth': 6.0},1760556533.8928363
Calumet_Beach_Water_Temperature,CalumetBeach201507111200_Water_Temperature,,,1760556533.8975317,,,20.789333391587487,missing,20.789333391587487,KalmanFilter,0.9673616934596162,True,reconstructed,,{'ground_truth': 21.0},1760556533.907666
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507110900_Water_Temperature,None,1760556533.9085093,1436605200.0,float,C,19.5,source,20.328546344316855,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760556533.9085093
63rd_Street_Beach_Turbidity,63rdStreetBeach201507110900_Turbidity,,,1760556533.909157,,,1.222302713098278,missing,1.222302713098278,KalmanFilter,0.9157281477270984,True,reconstructed,,{'ground_truth': 1.73},1760556533.924313
Calumet_Beach_Turbidity,CalumetBeach201507111200_Turbidity,None,1760556533.923313,1436616000.0,float,NTU,1.78,source,1.736078051073791,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760556533.925311
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507110900_Wave_Height,None,1760556533.923313,1436605200.0,float,m,0.071,source,0.07719629386265045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760556533.925311
Calumet_Beach_Wave_Height,CalumetBeach201507111200_Wave_Height,None,1760556533.924313,1436616000.0,float,m,0.109,source,0.08809977758787484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760556533.925311
Montrose_Beach_Water_Temperature,MontroseBeach201507111200_Water_Temperature,,,1760556533.9476962,,,18.08904842389822,missing,18.08904842389822,KalmanFilter,0.961751317138654,True,reconstructed,,{'ground_truth': 18.3},1760556533.9541163
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507110900_Wave_Period,None,1760556533.938861,1436605200.0,float,s,6.0,source,6.010935620538455,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760556533.9541163
Calumet_Beach_Wave_Period,CalumetBeach201507111200_Wave_Period,None,1760556533.938861,1436616000.0,float,s,3.0,source,2.7786078189308396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556533.9551167
Montrose_Beach_Turbidity,MontroseBeach201507111200_Turbidity,None,1760556533.9701865,1436616000.0,float,NTU,2.26,source,1.837228499160807,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760556533.9711623
Montrose_Beach_Wave_Height,MontroseBeach201507111200_Wave_Height,,,1760556533.9737072,,,0.10738311298685951,missing,0.10738311298685951,KalmanFilter,0.8865448695463916,True,reconstructed,,{'ground_truth': 0.141},1760556533.9852247
Calumet_Beach_Water_Temperature,CalumetBeach201507111300_Water_Temperature,,,1760556533.9975317,,,20.833766519134038,missing,20.833766519134038,KalmanFilter,0.9633770031472176,True,reconstructed,,{'ground_truth': 20.8},1760556534.0017207
Montrose_Beach_Wave_Period,MontroseBeach201507111200_Wave_Period,None,1760556534.0007186,1436616000.0,float,s,3.0,source,5.661452142728406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556534.0027163
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507111000_Water_Temperature,None,1760556534.0017207,1436608800.0,float,C,19.6,source,20.231696817027643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.6},1760556534.0027163
Calumet_Beach_Turbidity,CalumetBeach201507111300_Turbidity,None,1760556534.015716,1436619600.0,float,NTU,1.8,source,1.7315016138582227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.8},1760556534.0308914
63rd_Street_Beach_Turbidity,63rdStreetBeach201507111000_Turbidity,None,1760556534.015716,1436608800.0,float,NTU,1.62,source,1.2430558801656089,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.62},1760556534.032364
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507111000_Wave_Height,None,1760556534.0308914,1436608800.0,float,m,0.078,source,0.07702088285179784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760556534.032364
Calumet_Beach_Wave_Height,CalumetBeach201507111300_Wave_Height,None,1760556534.0308914,1436619600.0,float,m,0.12,source,0.09680513686106028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760556534.032364
Calumet_Beach_Wave_Period,CalumetBeach201507111300_Wave_Period,,,1760556534.0345688,,,2.773704927671854,missing,2.773704927671854,KalmanFilter,0.9265761676792543,True,reconstructed,,{'ground_truth': 4.0},1760556534.0462897
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507111000_Wave_Period,,,1760556534.0331528,,,6.151523133126681,missing,6.151523133126681,KalmanFilter,0.9076395859889707,True,reconstructed,,{'ground_truth': 6.0},1760556534.0469553
Montrose_Beach_Water_Temperature,MontroseBeach201507111300_Water_Temperature,None,1760556534.0614185,1436619600.0,float,C,18.2,source,18.11162579929804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760556534.0624616
Montrose_Beach_Turbidity,MontroseBeach201507111300_Turbidity,None,1760556534.0764608,1436619600.0,float,NTU,2.25,source,1.8415006291720686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.25},1760556534.0917642
Montrose_Beach_Wave_Height,MontroseBeach201507111300_Wave_Height,None,1760556534.0764608,1436619600.0,float,m,0.177,source,0.12837217020747418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.177},1760556534.0917642
Montrose_Beach_Wave_Period,MontroseBeach201507111300_Wave_Period,None,1760556534.0912607,1436619600.0,float,s,3.0,source,4.981406876830559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556534.0927665
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507111100_Water_Temperature,,,1760556534.097092,,,20.274971763336058,missing,20.274971763336058,KalmanFilter,0.9591442005221553,True,reconstructed,,{'ground_truth': 20.0},1760556534.1063895
Calumet_Beach_Water_Temperature,CalumetBeach201507111400_Water_Temperature,None,1760556534.1063895,1436623200.0,float,C,20.7,source,20.847028859328482,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760556534.1074064
63rd_Street_Beach_Turbidity,63rdStreetBeach201507111100_Turbidity,None,1760556534.1215703,1436612400.0,float,NTU,1.56,source,1.2384684368052887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.56},1760556534.123595
Calumet_Beach_Turbidity,CalumetBeach201507111400_Turbidity,None,1760556534.1215703,1436623200.0,float,NTU,1.9,source,1.7484031922020802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1760556534.123595
Calumet_Beach_Wave_Height,CalumetBeach201507111400_Wave_Height,,,1760556534.122058,,,0.09908483226387682,missing,0.09908483226387682,KalmanFilter,0.8908744025284,True,reconstructed,,{'ground_truth': 0.13},1760556534.138685
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507111100_Wave_Height,None,1760556534.1376803,1436612400.0,float,m,0.086,source,0.07891839415028705,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760556534.1397784
Calumet_Beach_Wave_Period,CalumetBeach201507111400_Wave_Period,None,1760556534.1376803,1436623200.0,float,s,3.0,source,2.8319479238781837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556534.1397784
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507111100_Wave_Period,None,1760556534.1376803,1436612400.0,float,s,2.0,source,4.913752192153019,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556534.1397784
Montrose_Beach_Water_Temperature,MontroseBeach201507111400_Water_Temperature,None,1760556534.1531186,1436623200.0,float,C,18.2,source,18.129506455609302,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760556534.1541183
Montrose_Beach_Turbidity,MontroseBeach201507111400_Turbidity,None,1760556534.1681554,1436623200.0,float,NTU,2.03,source,1.7939686437304774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.03},1760556534.1846063
Montrose_Beach_Wave_Height,MontroseBeach201507111400_Wave_Height,None,1760556534.183589,1436623200.0,float,m,0.144,source,0.1351248224658269,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760556534.1846063
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507111200_Water_Temperature,,,1760556534.1970918,,,20.318370273166302,missing,20.318370273166302,KalmanFilter,0.9544512904275387,True,reconstructed,,{'ground_truth': 20.0},1760556534.1989257
Montrose_Beach_Wave_Period,MontroseBeach201507111400_Wave_Period,None,1760556534.1989257,1436623200.0,float,s,3.0,source,4.48498458724662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556534.2009308
Calumet_Beach_Turbidity,CalumetBeach201507111500_Turbidity,None,1760556534.214695,1436626800.0,float,NTU,1.85,source,1.755753413215178,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.85},1760556534.2311625
63rd_Street_Beach_Turbidity,63rdStreetBeach201507111200_Turbidity,None,1760556534.214695,1436616000.0,float,NTU,1.43,source,1.2043232010308569,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760556534.232153
Calumet_Beach_Water_Temperature,CalumetBeach201507111500_Water_Temperature,None,1760556534.214695,1436626800.0,float,C,21.1,source,20.92495348981625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760556534.232153
Calumet_Beach_Wave_Height,CalumetBeach201507111500_Wave_Height,None,1760556534.2298467,1436626800.0,float,m,0.123,source,0.10752259937351362,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760556534.232153
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507111200_Wave_Height,None,1760556534.2311625,1436616000.0,float,m,0.104,source,0.08484266492235804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760556534.232153
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507111200_Wave_Period,None,1760556534.2446616,1436616000.0,float,s,4.0,source,4.698506328494226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760556534.245668
Calumet_Beach_Wave_Period,CalumetBeach201507111500_Wave_Period,None,1760556534.2446616,1436626800.0,float,s,3.0,source,2.873303637724175,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556534.245668
Montrose_Beach_Water_Temperature,MontroseBeach201507111500_Water_Temperature,None,1760556534.2612457,1436626800.0,float,C,18.0,source,18.112039564017017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760556534.2622526
Montrose_Beach_Wave_Period,MontroseBeach201507111500_Wave_Period,,,1760556534.2850869,,,4.4105785637946155,missing,4.4105785637946155,KalmanFilter,0.9339382740830112,True,reconstructed,,{'ground_truth': 7.0},1760556534.292941
Montrose_Beach_Turbidity,MontroseBeach201507111500_Turbidity,None,1760556534.27661,1436626800.0,float,NTU,1.85,source,1.7193422115399755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.85},1760556534.292941
Montrose_Beach_Wave_Height,MontroseBeach201507111500_Wave_Height,None,1760556534.27661,1436626800.0,float,m,0.121,source,0.13462673904980554,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760556534.2940557
Calumet_Beach_Water_Temperature,CalumetBeach201507111600_Water_Temperature,,,1760556534.2975314,,,20.970419910900535,missing,20.970419910900535,KalmanFilter,0.9640467466557826,True,reconstructed,,{'ground_truth': 21.3},1760556534.307319
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507111300_Water_Temperature,,,1760556534.2970917,,,20.361892346518374,missing,20.361892346518374,KalmanFilter,0.9492869955894182,True,reconstructed,,{'ground_truth': 20.2},1760556534.3083365
Calumet_Beach_Turbidity,CalumetBeach201507111600_Turbidity,,,1760556534.31005,,,1.745345125507877,missing,1.745345125507877,KalmanFilter,0.9381160753975752,True,reconstructed,,{'ground_truth': 1.92},1760556534.323679
63rd_Street_Beach_Turbidity,63rdStreetBeach201507111300_Turbidity,None,1760556534.323679,1436619600.0,float,NTU,1.42,source,1.1753213814668395,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1760556534.3258603
Calumet_Beach_Wave_Height,CalumetBeach201507111600_Wave_Height,None,1760556534.323679,1436630400.0,float,m,0.152,source,0.12153887854194972,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760556534.3258603
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507111300_Wave_Height,None,1760556534.3248641,1436619600.0,float,m,0.12,source,0.09359095561678929,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760556534.3258603
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507111300_Wave_Period,,,1760556534.3331525,,,4.7271627962792575,missing,4.7271627962792575,KalmanFilter,0.9258381144433444,True,reconstructed,,{'ground_truth': 4.0},1760556534.3396852
