# Logger: PatternLogger | Started: Wed Oct 15 15:26:44 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:30:00.523,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507291800_Water_Temperature]]
2025-10-15 15:30:00.523,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507291800_Water_Temperature]]
2025-10-15 15:30:00.523,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507291800_Water_Temperature]]
2025-10-15 15:30:00.594,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507292000_Water_Temperature]]
2025-10-15 15:30:00.594,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507292000_Water_Temperature]]
2025-10-15 15:30:00.594,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507292000_Water_Temperature]]
2025-10-15 15:30:00.743,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9578],1,1,0.9578,[[CalumetBeach201507302400_Water_Temperature]]
2025-10-15 15:30:00.743,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9578],1,1,0.9578,[[CalumetBeach201507302400_Water_Temperature]]
2025-10-15 15:30:00.743,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9578],1,1,0.9578,[[CalumetBeach201507302400_Water_Temperature]]
2025-10-15 15:30:00.768,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507292300_Wave_Period]]
2025-10-15 15:30:00.768,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507292300_Wave_Period]]
2025-10-15 15:30:00.768,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507292300_Wave_Period]]
2025-10-15 15:30:02.179,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507310600_Wave_Period]]
2025-10-15 15:30:02.179,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507310600_Wave_Period]]
2025-10-15 15:30:02.179,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507310600_Wave_Period]]
2025-10-15 15:30:07.171,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9498],1,1,0.9498,[[MontroseBeach201508012300_Water_Temperature]]
2025-10-15 15:30:07.171,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9498],1,1,0.9498,[[MontroseBeach201508012300_Water_Temperature]]
2025-10-15 15:30:07.310,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9442],1,1,0.9442,[[MontroseBeach201508022400_Water_Temperature]]
2025-10-15 15:30:07.310,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9442],1,1,0.9442,[[MontroseBeach201508022400_Water_Temperature]]
2025-10-15 15:30:07.344,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201508022400_Wave_Period]]
2025-10-15 15:30:07.344,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201508022400_Wave_Period]]
2025-10-15 15:30:07.344,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201508022400_Wave_Period]]
2025-10-15 15:30:08.044,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201508020600_Wave_Period]]
2025-10-15 15:30:08.044,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201508020600_Wave_Period]]
2025-10-15 15:30:08.044,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201508020600_Wave_Period]]
2025-10-15 15:30:09.103,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508021400_Water_Temperature]]
2025-10-15 15:30:09.103,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508021400_Water_Temperature]]
2025-10-15 15:30:09.103,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508021400_Water_Temperature]]
2025-10-15 15:30:09.222,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021200_Wave_Period]]
2025-10-15 15:30:09.222,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021200_Wave_Period]]
2025-10-15 15:30:09.222,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021200_Wave_Period]]
2025-10-15 15:30:09.246,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508021500_Water_Temperature]]
2025-10-15 15:30:09.246,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508021500_Water_Temperature]]
2025-10-15 15:30:09.249,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508021500_Water_Temperature]]
2025-10-15 15:30:09.392,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508021600_Water_Temperature]]
2025-10-15 15:30:09.392,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508021600_Water_Temperature]]
2025-10-15 15:30:09.392,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508021600_Water_Temperature]]
2025-10-15 15:30:09.532,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508021700_Water_Temperature]]
2025-10-15 15:30:09.532,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508021700_Water_Temperature]]
2025-10-15 15:30:09.532,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508021700_Water_Temperature]]
2025-10-15 15:30:09.806,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508021900_Water_Temperature]]
2025-10-15 15:30:09.806,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508021900_Water_Temperature]]
2025-10-15 15:30:09.806,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508021900_Water_Temperature]]
2025-10-15 15:30:09.946,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9635],1,1,0.9635,[[MontroseBeach201508022000_Water_Temperature]]
2025-10-15 15:30:09.946,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9635],1,1,0.9635,[[MontroseBeach201508022000_Water_Temperature]]
2025-10-15 15:30:09.946,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9635],1,1,0.9635,[[MontroseBeach201508022000_Water_Temperature]]
2025-10-15 15:30:10.002,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021800_Water_Temperature]]
2025-10-15 15:30:10.002,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021800_Water_Temperature]]
2025-10-15 15:30:10.002,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508021800_Water_Temperature]]
2025-10-15 15:30:12.005,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508031300_Water_Temperature]]
2025-10-15 15:30:12.005,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508031300_Water_Temperature]]
2025-10-15 15:30:12.005,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508031300_Water_Temperature]]
2025-10-15 15:30:12.102,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508031400_Water_Temperature]]
2025-10-15 15:30:12.102,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508031400_Water_Temperature]]
2025-10-15 15:30:12.102,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508031400_Water_Temperature]]
2025-10-15 15:30:12.203,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508031400_Water_Temperature]]
2025-10-15 15:30:12.203,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508031400_Water_Temperature]]
2025-10-15 15:30:12.203,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508031400_Water_Temperature]]
2025-10-15 15:30:12.240,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9714],1,1,0.9714,[[CalumetBeach201508031500_Water_Temperature]]
2025-10-15 15:30:12.240,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9714],1,1,0.9714,[[CalumetBeach201508031500_Water_Temperature]]
2025-10-15 15:30:12.240,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9714],1,1,0.9714,[[CalumetBeach201508031500_Water_Temperature]]
2025-10-15 15:30:12.287,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508031500_Water_Temperature]]
2025-10-15 15:30:12.287,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508031500_Water_Temperature]]
2025-10-15 15:30:12.287,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508031500_Water_Temperature]]
2025-10-15 15:30:12.335,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508031600_Water_Temperature]]
2025-10-15 15:30:12.335,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508031600_Water_Temperature]]
2025-10-15 15:30:12.335,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508031600_Water_Temperature]]
2025-10-15 15:30:12.439,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508031700_Water_Temperature]]
2025-10-15 15:30:12.439,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508031700_Water_Temperature]]
2025-10-15 15:30:12.439,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508031700_Water_Temperature]]
2025-10-15 15:30:12.520,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508031700_Water_Temperature]]
2025-10-15 15:30:12.520,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508031700_Water_Temperature]]
2025-10-15 15:30:12.520,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508031700_Water_Temperature]]
2025-10-15 15:30:12.554,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9696],1,1,0.9696,[[CalumetBeach201508031800_Water_Temperature]]
2025-10-15 15:30:12.554,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9696],1,1,0.9696,[[CalumetBeach201508031800_Water_Temperature]]
2025-10-15 15:30:12.554,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9696],1,1,0.9696,[[CalumetBeach201508031800_Water_Temperature]]
2025-10-15 15:30:12.580,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508031500_Water_Temperature]]
2025-10-15 15:30:12.580,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508031500_Water_Temperature]]
2025-10-15 15:30:12.580,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508031500_Water_Temperature]]
2025-10-15 15:30:12.663,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508031800_Water_Temperature]]
2025-10-15 15:30:12.663,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508031800_Water_Temperature]]
2025-10-15 15:30:12.663,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508031800_Water_Temperature]]
2025-10-15 15:30:12.732,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508031900_Water_Temperature]]
2025-10-15 15:30:12.732,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508031900_Water_Temperature]]
2025-10-15 15:30:12.732,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508031900_Water_Temperature]]
2025-10-15 15:30:12.744,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508031600_Water_Temperature]]
2025-10-15 15:30:12.744,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508031600_Water_Temperature]]
2025-10-15 15:30:12.744,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508031600_Water_Temperature]]
2025-10-15 15:30:12.825,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9671],1,1,0.9671,[[CalumetBeach201508032000_Water_Temperature]]
2025-10-15 15:30:12.825,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9671],1,1,0.9671,[[CalumetBeach201508032000_Water_Temperature]]
2025-10-15 15:30:12.825,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9671],1,1,0.9671,[[CalumetBeach201508032000_Water_Temperature]]
2025-10-15 15:30:12.861,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508031700_Water_Temperature]]
2025-10-15 15:30:12.861,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508031700_Water_Temperature]]
2025-10-15 15:30:12.861,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508031700_Water_Temperature]]
2025-10-15 15:30:12.978,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9581],1,1,0.9581,[[63rdStreetBeach201508031800_Water_Temperature]]
2025-10-15 15:30:12.978,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9581],1,1,0.9581,[[63rdStreetBeach201508031800_Water_Temperature]]
2025-10-15 15:30:12.978,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9581],1,1,0.9581,[[63rdStreetBeach201508031800_Water_Temperature]]
2025-10-15 15:30:13.004,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508032100_Water_Temperature]]
2025-10-15 15:30:13.004,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508032100_Water_Temperature]]
2025-10-15 15:30:13.004,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508032100_Water_Temperature]]
2025-10-15 15:30:13.130,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9648],1,1,0.9648,[[CalumetBeach201508032200_Water_Temperature]]
2025-10-15 15:30:13.130,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9648],1,1,0.9648,[[CalumetBeach201508032200_Water_Temperature]]
2025-10-15 15:30:13.130,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9648],1,1,0.9648,[[CalumetBeach201508032200_Water_Temperature]]
2025-10-15 15:30:13.144,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9534],1,1,0.9534,[[63rdStreetBeach201508031900_Water_Temperature]]
2025-10-15 15:30:13.144,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9534],1,1,0.9534,[[63rdStreetBeach201508031900_Water_Temperature]]
2025-10-15 15:30:13.144,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9534],1,1,0.9534,[[63rdStreetBeach201508031900_Water_Temperature]]
2025-10-15 15:30:13.270,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9482],1,1,0.9482,[[63rdStreetBeach201508032000_Water_Temperature]]
2025-10-15 15:30:13.270,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9482],1,1,0.9482,[[63rdStreetBeach201508032000_Water_Temperature]]
2025-10-15 15:30:13.430,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508032100_Water_Temperature]]
2025-10-15 15:30:13.430,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508032100_Water_Temperature]]
2025-10-15 15:30:13.430,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508032100_Water_Temperature]]
2025-10-15 15:30:13.749,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9521],1,1,0.9521,[[63rdStreetBeach201508042400_Water_Temperature]]
2025-10-15 15:30:13.749,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9521],1,1,0.9521,[[63rdStreetBeach201508042400_Water_Temperature]]
2025-10-15 15:30:13.749,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9521],1,1,0.9521,[[63rdStreetBeach201508042400_Water_Temperature]]
2025-10-15 15:30:13.913,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9686],1,1,0.9686,[[CalumetBeach201508040400_Water_Temperature]]
2025-10-15 15:30:13.913,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9686],1,1,0.9686,[[CalumetBeach201508040400_Water_Temperature]]
2025-10-15 15:30:13.913,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9686],1,1,0.9686,[[CalumetBeach201508040400_Water_Temperature]]
2025-10-15 15:30:13.925,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9469],1,1,0.9469,[[63rdStreetBeach201508040100_Water_Temperature]]
2025-10-15 15:30:13.925,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9469],1,1,0.9469,[[63rdStreetBeach201508040100_Water_Temperature]]
2025-10-15 15:30:14.188,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9496],1,1,0.9496,[[63rdStreetBeach201508040300_Water_Temperature]]
2025-10-15 15:30:14.188,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9496],1,1,0.9496,[[63rdStreetBeach201508040300_Water_Temperature]]
2025-10-15 15:30:14.313,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9674],1,1,0.9674,[[CalumetBeach201508040700_Water_Temperature]]
2025-10-15 15:30:14.313,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9674],1,1,0.9674,[[CalumetBeach201508040700_Water_Temperature]]
2025-10-15 15:30:14.313,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9674],1,1,0.9674,[[CalumetBeach201508040700_Water_Temperature]]
2025-10-15 15:30:14.602,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9436],1,1,0.9436,[[63rdStreetBeach201508040700_Water_Temperature]]
2025-10-15 15:30:14.602,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9436],1,1,0.9436,[[63rdStreetBeach201508040700_Water_Temperature]]
2025-10-15 15:30:14.970,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508041300_Water_Temperature]]
2025-10-15 15:30:14.970,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508041300_Water_Temperature]]
2025-10-15 15:30:14.970,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508041300_Water_Temperature]]
2025-10-15 15:30:15.167,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508041500_Water_Temperature]]
2025-10-15 15:30:15.167,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508041500_Water_Temperature]]
2025-10-15 15:30:15.168,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508041500_Water_Temperature]]
2025-10-15 15:30:15.297,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508041600_Water_Temperature]]
2025-10-15 15:30:15.297,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508041600_Water_Temperature]]
2025-10-15 15:30:15.297,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508041600_Water_Temperature]]
2025-10-15 15:30:15.345,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508041700_Water_Temperature]]
2025-10-15 15:30:15.345,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508041700_Water_Temperature]]
2025-10-15 15:30:15.345,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508041700_Water_Temperature]]
2025-10-15 15:30:15.391,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508041700_Water_Temperature]]
2025-10-15 15:30:15.391,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508041700_Water_Temperature]]
2025-10-15 15:30:15.391,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508041700_Water_Temperature]]
2025-10-15 15:30:15.448,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508041800_Water_Temperature]]
2025-10-15 15:30:15.448,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508041800_Water_Temperature]]
2025-10-15 15:30:15.448,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508041800_Water_Temperature]]
2025-10-15 15:30:15.577,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508041900_Water_Temperature]]
2025-10-15 15:30:15.578,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508041900_Water_Temperature]]
2025-10-15 15:30:15.578,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508041900_Water_Temperature]]
2025-10-15 15:30:15.590,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041600_Water_Temperature]]
2025-10-15 15:30:15.590,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041600_Water_Temperature]]
2025-10-15 15:30:15.590,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041600_Water_Temperature]]
2025-10-15 15:30:15.693,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9682],1,1,0.9682,[[CalumetBeach201508042000_Water_Temperature]]
2025-10-15 15:30:15.693,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9682],1,1,0.9682,[[CalumetBeach201508042000_Water_Temperature]]
2025-10-15 15:30:15.693,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9682],1,1,0.9682,[[CalumetBeach201508042000_Water_Temperature]]
2025-10-15 15:30:15.717,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041700_Water_Temperature]]
2025-10-15 15:30:15.717,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041700_Water_Temperature]]
2025-10-15 15:30:15.717,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508041700_Water_Temperature]]
2025-10-15 15:30:15.859,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9403],1,1,0.9403,[[63rdStreetBeach201508041800_Water_Temperature]]
2025-10-15 15:30:15.859,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9403],1,1,0.9403,[[63rdStreetBeach201508041800_Water_Temperature]]
2025-10-15 15:30:15.871,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9643],1,1,0.9643,[[CalumetBeach201508042100_Water_Temperature]]
2025-10-15 15:30:15.871,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9643],1,1,0.9643,[[CalumetBeach201508042100_Water_Temperature]]
2025-10-15 15:30:15.871,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9643],1,1,0.9643,[[CalumetBeach201508042100_Water_Temperature]]
2025-10-15 15:30:15.998,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9344],1,1,0.9344,[[63rdStreetBeach201508041900_Water_Temperature]]
2025-10-15 15:30:15.998,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9344],1,1,0.9344,[[63rdStreetBeach201508041900_Water_Temperature]]
2025-10-15 15:30:16.011,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508042200_Water_Temperature]]
2025-10-15 15:30:16.011,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508042200_Water_Temperature]]
2025-10-15 15:30:16.011,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508042200_Water_Temperature]]
2025-10-15 15:30:16.274,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9418],1,1,0.9418,[[63rdStreetBeach201508042100_Water_Temperature]]
2025-10-15 15:30:16.274,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9418],1,1,0.9418,[[63rdStreetBeach201508042100_Water_Temperature]]
2025-10-15 15:30:17.021,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508051100_Water_Temperature]]
2025-10-15 15:30:17.022,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508051100_Water_Temperature]]
