# Started Wed Oct 15 21:16:21 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760577382.4906664,1432062000.0,float,None,0.21,source,0.2082544077730095,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760577382.491666
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760577382.4906664,1432062000.0,float,None,3.0,source,2.9271805105564774,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.4926465
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760577382.4906664,1432062000.0,float,None,12.3,source,12.303339744637494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577382.4926465
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760577382.4906664,1432062000.0,float,None,1.21,source,1.095464825597208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760577382.4936454
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760577382.4906664,1432062000.0,float,None,0.271,source,0.27281524851035316,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760577382.4936454
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760577382.4906664,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.4936454
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760577382.4906664,1432062000.0,float,None,11.6,source,11.642914010576549,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760577382.4936454
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760577382.491666,1432062000.0,float,None,1.69,source,1.7158499508903635,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760577382.4946458
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760577382.491666,1432062000.0,float,None,0.212,source,0.2121551064904051,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760577382.4946458
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,,,1432065600.0,,,1.7999596045471355,missing,1.7999596045471355,KalmanFilter,0.5421405863666858,True,reconstructed,,{'ground_truth': 1.31},1760577382.551935
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,,,1432065600.0,,,0.19153538075203339,missing,0.19153538075203339,KalmanFilter,0.5811051625096927,True,reconstructed,,{'ground_truth': 0.193},1760577382.551935
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,,,1432065600.0,,,1.3891381244620729,missing,1.3891381244620729,KalmanFilter,0.5773841945665695,True,reconstructed,,{'ground_truth': 0.58},1760577382.553394
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760577382.551935,1432065600.0,float,None,11.2,source,11.336358051764721,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760577382.553394
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760577382.551935,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.5544038
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760577382.551935,1432065600.0,float,None,12.8,source,12.796661396651778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760577382.5544038
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760577382.551935,1432065600.0,float,None,2.16,source,2.014249549081598,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760577382.5544038
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760577382.551935,1432065600.0,float,None,0.226,source,0.2163600074571331,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760577382.5544038
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760577382.551935,1432065600.0,float,None,3.0,source,2.941962244998541,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.5544038
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760577382.551935,1432065600.0,float,None,12.2,source,12.237987302937674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760577382.5556111
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760577382.553394,1432065600.0,float,None,0.251,source,0.2538684889292279,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760577382.5556111
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760577382.553394,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.5556111
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,,,1432069200.0,,,0.16600587529773178,missing,0.16600587529773178,KalmanFilter,0.32598421705535224,True,reconstructed,,{'ground_truth': 0.218},1760577382.6136796
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,,,1432069200.0,,,12.191346032150541,missing,12.191346032150541,KalmanFilter,0.5852527385335604,True,reconstructed,,{'ground_truth': 12.3},1760577382.614754
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,,,1432069200.0,,,3.0,missing,3.0,KalmanFilter,0.5913914037853641,True,reconstructed,,{'ground_truth': 3.0},1760577382.614754
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760577382.6136796,1432069200.0,float,None,11.1,source,11.109835726520155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760577382.6161096
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760577382.6136796,1432069200.0,float,None,1.23,source,1.297007908540942,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760577382.6161096
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760577382.614754,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.6161096
