# Started Wed Oct 15 21:27:01 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201507071300_Wave_Height,None,1760578087.1744978,1436274000.0,float,None,0.594,source,0.587681122603617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.594},1760578087.1775022
Montrose_Beach_Wave_Period,MontroseBeach201507071300_Wave_Period,None,1760578087.1744978,1436274000.0,float,None,6.0,source,6.423580250299113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578087.1775022
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507071300_Water_Temperature,None,1760578087.1755033,1436274000.0,float,None,18.0,source,17.840732325962694,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760578087.1784964
63rd_Street_Beach_Turbidity,63rdStreetBeach201507071300_Turbidity,None,1760578087.1764987,1436274000.0,float,None,15.1,source,13.71679542584784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760578087.1794968
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507071300_Wave_Height,None,1760578087.1764987,1436274000.0,float,None,0.516,source,0.5623079308165475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.516},1760578087.1794968
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507071300_Wave_Period,None,1760578087.1775022,1436274000.0,float,None,7.0,source,6.81051174130101,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.1810038
Montrose_Beach_Water_Temperature,MontroseBeach201507071400_Water_Temperature,None,1760578087.2320597,1436277600.0,float,None,18.2,source,18.228946227094408,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760578087.2320597
Montrose_Beach_Turbidity,MontroseBeach201507071400_Turbidity,None,1760578087.2320597,1436277600.0,float,None,10.13,source,11.971083906053154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.13},1760578087.2320597
Montrose_Beach_Wave_Height,MontroseBeach201507071400_Wave_Height,None,1760578087.2320597,1436277600.0,float,None,0.57,source,0.5738020091326976,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.57},1760578087.2320597
Montrose_Beach_Wave_Period,MontroseBeach201507071400_Wave_Period,None,1760578087.2320597,1436277600.0,float,None,5.0,source,5.519361426596989,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578087.2320597
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507071400_Water_Temperature,None,1760578087.2320597,1436277600.0,float,None,18.2,source,18.067436377953502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760578087.2374837
63rd_Street_Beach_Turbidity,63rdStreetBeach201507071400_Turbidity,None,1760578087.2320597,1436277600.0,float,None,13.7,source,15.321883614093615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760578087.2374837
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507071400_Wave_Height,None,1760578087.2320597,1436277600.0,float,None,0.482,source,0.5406353843279474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.482},1760578087.2374837
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507071400_Wave_Period,None,1760578087.2320597,1436277600.0,float,None,7.0,source,7.427925490866662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.2374837
Calumet_Beach_Water_Temperature,CalumetBeach201507071400_Water_Temperature,None,1760578087.2320597,1436277600.0,float,None,20.0,source,19.978724094170257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760578087.2374837
Calumet_Beach_Turbidity,CalumetBeach201507071400_Turbidity,None,1760578087.2320597,1436277600.0,float,None,4.97,source,4.83503591298965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.97},1760578087.2374837
Calumet_Beach_Wave_Height,CalumetBeach201507071400_Wave_Height,None,1760578087.2320597,1436277600.0,float,None,0.299,source,0.293866182622076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760578087.2374837
Calumet_Beach_Wave_Period,CalumetBeach201507071400_Wave_Period,None,1760578087.2320597,1436277600.0,float,None,7.0,source,7.210577278704751,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.2374837
Calumet_Beach_Water_Temperature,CalumetBeach201507071500_Water_Temperature,None,1760578087.2842932,1436281200.0,float,None,20.3,source,20.304605453067182,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760578087.287335
Calumet_Beach_Turbidity,CalumetBeach201507071500_Turbidity,None,1760578087.2853315,1436281200.0,float,None,4.9,source,5.162098913683613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.9},1760578087.2883334
Calumet_Beach_Wave_Height,CalumetBeach201507071500_Wave_Height,None,1760578087.2853315,1436281200.0,float,None,0.282,source,0.28342118789322096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.282},1760578087.2883334
Calumet_Beach_Wave_Period,CalumetBeach201507071500_Wave_Period,None,1760578087.2853315,1436281200.0,float,None,7.0,source,7.278368271004004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.289338
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507071500_Water_Temperature,None,1760578087.2853315,1436281200.0,float,None,18.5,source,18.41181994719811,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760578087.289338
63rd_Street_Beach_Turbidity,63rdStreetBeach201507071500_Turbidity,None,1760578087.2853315,1436281200.0,float,None,11.24,source,13.55899561948891,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.24},1760578087.289338
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507071500_Wave_Height,None,1760578087.2863348,1436281200.0,float,None,0.497,source,0.5197913425373483,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.497},1760578087.290331
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507071500_Wave_Period,None,1760578087.2863348,1436281200.0,float,None,6.0,source,6.81800585547651,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578087.290331
Montrose_Beach_Water_Temperature,MontroseBeach201507071600_Water_Temperature,None,1760578087.343954,1436284800.0,float,None,17.8,source,17.972952271713293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760578087.3595874
Montrose_Beach_Turbidity,MontroseBeach201507071600_Turbidity,None,1760578087.343954,1436284800.0,float,None,12.54,source,12.033723224164843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.54},1760578087.3595874
Montrose_Beach_Wave_Height,MontroseBeach201507071600_Wave_Height,None,1760578087.343954,1436284800.0,float,None,0.542,source,0.5386064629416726,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.542},1760578087.3595874
Montrose_Beach_Wave_Period,MontroseBeach201507071600_Wave_Period,None,1760578087.343954,1436284800.0,float,None,7.0,source,6.680023714406831,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.3595874
Calumet_Beach_Water_Temperature,CalumetBeach201507071600_Water_Temperature,None,1760578087.343954,1436284800.0,float,None,20.4,source,20.495666554617497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760578087.3595874
Calumet_Beach_Turbidity,CalumetBeach201507071600_Turbidity,None,1760578087.343954,1436284800.0,float,None,5.56,source,5.66398079597001,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.56},1760578087.3595874
Calumet_Beach_Wave_Height,CalumetBeach201507071600_Wave_Height,None,1760578087.343954,1436284800.0,float,None,0.309,source,0.2969274328785222,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.309},1760578087.36229
Calumet_Beach_Wave_Period,CalumetBeach201507071600_Wave_Period,None,1760578087.343954,1436284800.0,float,None,7.0,source,7.229530450284079,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.36229
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507071600_Water_Temperature,None,1760578087.347132,1436284800.0,float,None,18.5,source,18.57075486659393,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760578087.36229
63rd_Street_Beach_Turbidity,63rdStreetBeach201507071600_Turbidity,None,1760578087.347132,1436284800.0,float,None,12.19,source,12.753424820889911,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.19},1760578087.36229
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507071600_Wave_Height,None,1760578087.347132,1436284800.0,float,None,0.505,source,0.5053651408871719,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.505},1760578087.36229
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507071600_Wave_Period,None,1760578087.347132,1436284800.0,float,None,5.0,source,5.633331767841884,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578087.36229
