# Started Thu Oct 16 18:03:14 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201506152400_Wave_Height,None,1760652229.2731004,1434326400.0,float,None,0.082,source,0.0822791292783443,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760652229.282155
Montrose_Beach_Wave_Period,MontroseBeach201506152400_Wave_Period,None,1760652229.2731004,1434326400.0,float,None,8.0,source,4.002370316136322,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652229.282155
Montrose_Beach_Water_Temperature,MontroseBeach201506150100_Water_Temperature,,,1434330000.0,,,15.928468834171499,missing,15.928468834171499,ParticleFilter,0.9184834449337175,True,reconstructed,,{'ground_truth': 15.9},1760652229.3344548
Montrose_Beach_Turbidity,MontroseBeach201506150100_Turbidity,None,1760652229.3344548,1434330000.0,float,None,0.61,source,0.6115363711792264,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652229.3388302
Calumet_Beach_Wave_Height,CalumetBeach201506150100_Wave_Height,,,1434330000.0,,,0.08550189734643097,missing,0.08550189734643097,ParticleFilter,0.9974955827741929,True,reconstructed,,{'ground_truth': 0.069},1760652229.3388302
Montrose_Beach_Wave_Height,MontroseBeach201506150100_Wave_Height,None,1760652229.3344548,1434330000.0,float,None,0.108,source,0.10803754532133593,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.108},1760652229.3388302
Montrose_Beach_Wave_Period,MontroseBeach201506150100_Wave_Period,None,1760652229.3344548,1434330000.0,float,None,6.0,source,5.994941342627332,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652229.3388302
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150100_Water_Temperature,None,1760652229.3344548,1434330000.0,float,None,16.4,source,16.403053700663985,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760652229.3388302
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150100_Turbidity,None,1760652229.3344548,1434330000.0,float,None,1.33,source,1.3294590872088812,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760652229.3388302
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150100_Wave_Height,None,1760652229.3344548,1434330000.0,float,None,0.093,source,0.09312913690352878,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760652229.3388302
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150100_Wave_Period,None,1760652229.3344548,1434330000.0,float,None,4.0,source,3.998627810348371,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.3388302
Calumet_Beach_Water_Temperature,CalumetBeach201506150100_Water_Temperature,None,1760652229.3344548,1434330000.0,float,None,16.2,source,16.20140485165737,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760652229.3388302
Calumet_Beach_Turbidity,CalumetBeach201506150100_Turbidity,None,1760652229.3344548,1434330000.0,float,None,1.33,source,1.3294670785228462,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760652229.3388302
Calumet_Beach_Wave_Period,CalumetBeach201506150100_Wave_Period,None,1760652229.3388302,1434330000.0,float,None,4.0,source,3.983896956675833,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.3388302
Montrose_Beach_Turbidity,MontroseBeach201506150200_Turbidity,,,1434333600.0,,,0.5952332399056504,missing,0.5952332399056504,ParticleFilter,0.9195195423418513,True,reconstructed,,{'ground_truth': 0.61},1760652229.3980985
Montrose_Beach_Water_Temperature,MontroseBeach201506150200_Water_Temperature,None,1760652229.3980985,1434333600.0,float,None,15.8,source,15.800785366466897,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760652229.3980985
Montrose_Beach_Wave_Height,MontroseBeach201506150200_Wave_Height,None,1760652229.3980985,1434333600.0,float,None,0.075,source,0.07468052891758169,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760652229.3980985
Montrose_Beach_Wave_Period,MontroseBeach201506150200_Wave_Period,None,1760652229.3980985,1434333600.0,float,None,5.0,source,5.138041998483534,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652229.3980985
Calumet_Beach_Water_Temperature,CalumetBeach201506150200_Water_Temperature,None,1760652229.3980985,1434333600.0,float,None,16.2,source,16.19764858844277,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760652229.3980985
Calumet_Beach_Turbidity,CalumetBeach201506150200_Turbidity,None,1760652229.3980985,1434333600.0,float,None,1.12,source,1.117682340425504,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760652229.3980985
Calumet_Beach_Wave_Height,CalumetBeach201506150200_Wave_Height,None,1760652229.3980985,1434333600.0,float,None,0.072,source,0.07176238445228433,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1760652229.3980985
Calumet_Beach_Wave_Period,CalumetBeach201506150200_Wave_Period,None,1760652229.3980985,1434333600.0,float,None,4.0,source,3.9996067472258896,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.3980985
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150200_Water_Temperature,None,1760652229.3980985,1434333600.0,float,None,16.4,source,16.400044812010492,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760652229.3980985
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150200_Turbidity,None,1760652229.3980985,1434333600.0,float,None,1.3,source,1.3001596639600486,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760652229.3980985
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150200_Wave_Height,None,1760652229.3980985,1434333600.0,float,None,0.071,source,0.07103049693212869,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760652229.3980985
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150200_Wave_Period,None,1760652229.3980985,1434333600.0,float,None,7.0,source,4.000620531493382,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652229.3980985
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150300_Water_Temperature,,,1434337200.0,,,16.39387849954843,missing,16.39387849954843,ParticleFilter,0.923928252791771,True,reconstructed,,{'ground_truth': 16.3},1760652229.4530885
Montrose_Beach_Water_Temperature,MontroseBeach201506150300_Water_Temperature,None,1760652229.4530885,1434337200.0,float,None,15.7,source,15.696494834915283,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760652229.4530885
Montrose_Beach_Turbidity,MontroseBeach201506150300_Turbidity,None,1760652229.4530885,1434337200.0,float,None,0.64,source,0.6404253372907251,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.64},1760652229.4530885
Montrose_Beach_Wave_Height,MontroseBeach201506150300_Wave_Height,None,1760652229.4530885,1434337200.0,float,None,0.107,source,0.10722864775749073,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652229.4530885
Montrose_Beach_Wave_Period,MontroseBeach201506150300_Wave_Period,None,1760652229.4530885,1434337200.0,float,None,5.0,source,5.000955213550664,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652229.4530885
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150300_Turbidity,None,1760652229.4530885,1434337200.0,float,None,1.43,source,1.4295451246698392,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760652229.4530885
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150300_Wave_Height,None,1760652229.4530885,1434337200.0,float,None,0.079,source,0.07917365470030586,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760652229.4609752
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150300_Wave_Period,None,1760652229.4530885,1434337200.0,float,None,4.0,source,3.9980954218897473,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.462131
Calumet_Beach_Water_Temperature,CalumetBeach201506150300_Water_Temperature,None,1760652229.4530885,1434337200.0,float,None,16.1,source,16.104486382067567,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760652229.462131
Calumet_Beach_Turbidity,CalumetBeach201506150300_Turbidity,None,1760652229.4530885,1434337200.0,float,None,1.15,source,1.149104204414927,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760652229.462131
Calumet_Beach_Wave_Height,CalumetBeach201506150300_Wave_Height,None,1760652229.4530885,1434337200.0,float,None,0.071,source,0.0709627367437769,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760652229.462131
Calumet_Beach_Wave_Period,CalumetBeach201506150300_Wave_Period,None,1760652229.4530885,1434337200.0,float,None,6.0,source,3.9715155865419915,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652229.462131
Calumet_Beach_Turbidity,CalumetBeach201506150400_Turbidity,,,1434340800.0,,,1.1400948991548434,missing,1.1400948991548434,ParticleFilter,0.9135768299945258,True,reconstructed,,{'ground_truth': 1.22},1760652229.5094771
Calumet_Beach_Water_Temperature,CalumetBeach201506150400_Water_Temperature,None,1760652229.5094771,1434340800.0,float,None,16.1,source,16.096479443365695,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760652229.5094771
Calumet_Beach_Wave_Height,CalumetBeach201506150400_Wave_Height,None,1760652229.5094771,1434340800.0,float,None,0.073,source,0.07289818204901195,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.073},1760652229.5094771
Calumet_Beach_Wave_Period,CalumetBeach201506150400_Wave_Period,None,1760652229.5094771,1434340800.0,float,None,6.0,source,3.916781047747735,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652229.5094771
Montrose_Beach_Water_Temperature,MontroseBeach201506150400_Water_Temperature,None,1760652229.5094771,1434340800.0,float,None,15.7,source,15.695830957462368,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760652229.5094771
Montrose_Beach_Turbidity,MontroseBeach201506150400_Turbidity,None,1760652229.5094771,1434340800.0,float,None,0.56,source,0.5590624543503959,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.56},1760652229.5094771
Montrose_Beach_Wave_Height,MontroseBeach201506150400_Wave_Height,None,1760652229.5094771,1434340800.0,float,None,0.082,source,0.08242109077942263,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760652229.5094771
Montrose_Beach_Wave_Period,MontroseBeach201506150400_Wave_Period,None,1760652229.5094771,1434340800.0,float,None,4.0,source,3.982032251175908,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.5094771
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150400_Water_Temperature,None,1760652229.5094771,1434340800.0,float,None,16.2,source,16.204550148096065,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.2},1760652229.5094771
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150400_Turbidity,None,1760652229.5094771,1434340800.0,float,None,1.19,source,1.1896657729867932,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760652229.5094771
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150400_Wave_Height,None,1760652229.5094771,1434340800.0,float,None,0.07,source,0.069490460541446,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760652229.5094771
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150400_Wave_Period,None,1760652229.5094771,1434340800.0,float,None,5.0,source,4.980603179030155,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652229.5094771
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150500_Wave_Period,,,1434344400.0,,,4.982209093082413,missing,4.982209093082413,ParticleFilter,0.9185659351944606,True,reconstructed,,{'ground_truth': 4.0},1760652229.56507
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150500_Water_Temperature,None,1760652229.56507,1434344400.0,float,None,16.1,source,16.09932754931329,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760652229.56507
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150500_Turbidity,None,1760652229.56507,1434344400.0,float,None,1.4,source,1.3998112964107972,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1760652229.56507
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150500_Wave_Height,None,1760652229.56507,1434344400.0,float,None,0.06,source,0.05980145923555286,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760652229.5719047
Calumet_Beach_Water_Temperature,CalumetBeach201506150500_Water_Temperature,None,1760652229.56507,1434344400.0,float,None,16.1,source,16.099066399186217,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760652229.5719047
Calumet_Beach_Turbidity,CalumetBeach201506150500_Turbidity,None,1760652229.56507,1434344400.0,float,None,1.18,source,1.1784675913914553,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760652229.5729122
Calumet_Beach_Wave_Height,CalumetBeach201506150500_Wave_Height,None,1760652229.56507,1434344400.0,float,None,0.065,source,0.06522906809494565,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760652229.5729122
Calumet_Beach_Wave_Period,CalumetBeach201506150500_Wave_Period,None,1760652229.56507,1434344400.0,float,None,4.0,source,4.003146780291252,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.5729122
Montrose_Beach_Water_Temperature,MontroseBeach201506150500_Water_Temperature,None,1760652229.56507,1434344400.0,float,None,15.6,source,15.602524591445814,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760652229.5729122
Montrose_Beach_Turbidity,MontroseBeach201506150500_Turbidity,None,1760652229.56507,1434344400.0,float,None,0.59,source,0.5902334556942814,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760652229.5729122
Montrose_Beach_Wave_Height,MontroseBeach201506150500_Wave_Height,None,1760652229.56507,1434344400.0,float,None,0.076,source,0.07645077390106543,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760652229.5729122
Montrose_Beach_Wave_Period,MontroseBeach201506150500_Wave_Period,None,1760652229.56507,1434344400.0,float,None,4.0,source,4.001613632572936,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.5729122
Montrose_Beach_Water_Temperature,MontroseBeach201506150600_Water_Temperature,None,1760652229.6219888,1434348000.0,float,None,15.5,source,15.497421087040232,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760652229.6248832
Montrose_Beach_Turbidity,MontroseBeach201506150600_Turbidity,None,1760652229.6219888,1434348000.0,float,None,0.52,source,0.5183486021197152,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760652229.6248832
Montrose_Beach_Wave_Height,MontroseBeach201506150600_Wave_Height,None,1760652229.6248832,1434348000.0,float,None,0.075,source,0.07508184172853853,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760652229.6248832
Montrose_Beach_Wave_Period,MontroseBeach201506150600_Wave_Period,None,1760652229.6248832,1434348000.0,float,None,4.0,source,3.994903367974584,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.6248832
Calumet_Beach_Water_Temperature,CalumetBeach201506150600_Water_Temperature,None,1760652229.6248832,1434348000.0,float,None,16.1,source,16.098141462436423,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760652229.6248832
Calumet_Beach_Turbidity,CalumetBeach201506150600_Turbidity,None,1760652229.6248832,1434348000.0,float,None,1.06,source,1.0604353460386593,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760652229.6248832
Calumet_Beach_Wave_Height,CalumetBeach201506150600_Wave_Height,None,1760652229.6248832,1434348000.0,float,None,0.065,source,0.06494164833370392,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760652229.6248832
Calumet_Beach_Wave_Period,CalumetBeach201506150600_Wave_Period,None,1760652229.6248832,1434348000.0,float,None,4.0,source,4.000857290431362,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.6248832
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150600_Water_Temperature,None,1760652229.6248832,1434348000.0,float,None,16.1,source,16.10095688877269,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760652229.6248832
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150600_Turbidity,None,1760652229.6248832,1434348000.0,float,None,1.32,source,1.3189398009103834,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760652229.6248832
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150600_Wave_Height,None,1760652229.6248832,1434348000.0,float,None,0.064,source,0.06438303470478296,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760652229.6248832
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150600_Wave_Period,None,1760652229.6248832,1434348000.0,float,None,4.0,source,4.003167323263286,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.6248832
Montrose_Beach_Water_Temperature,MontroseBeach201506150700_Water_Temperature,,,1434351600.0,,,15.503324814596413,missing,15.503324814596413,ParticleFilter,0.9163698908619275,True,reconstructed,,{'ground_truth': 15.5},1760652229.6792073
Montrose_Beach_Wave_Period,MontroseBeach201506150700_Wave_Period,,,1434351600.0,,,3.966193470855439,missing,3.966193470855439,ParticleFilter,0.9223630919596527,True,reconstructed,,{'ground_truth': 5.0},1760652229.6792073
Calumet_Beach_Wave_Period,CalumetBeach201506150700_Wave_Period,,,1434351600.0,,,4.012412083949513,missing,4.012412083949513,ParticleFilter,0.9226861704633579,True,reconstructed,,{'ground_truth': 2.0},1760652229.6792073
Montrose_Beach_Turbidity,MontroseBeach201506150700_Turbidity,None,1760652229.6792073,1434351600.0,float,None,0.59,source,0.5891318707031881,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760652229.6792073
Montrose_Beach_Wave_Height,MontroseBeach201506150700_Wave_Height,None,1760652229.6792073,1434351600.0,float,None,0.077,source,0.07686391525890338,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760652229.6792073
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150700_Water_Temperature,None,1760652229.6792073,1434351600.0,float,None,16.0,source,16.001733199126782,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760652229.6857007
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150700_Turbidity,None,1760652229.6792073,1434351600.0,float,None,1.26,source,1.2603647578468467,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760652229.6857007
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150700_Wave_Height,None,1760652229.6792073,1434351600.0,float,None,0.059,source,0.05908398898025738,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.059},1760652229.6857007
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150700_Wave_Period,None,1760652229.6792073,1434351600.0,float,None,4.0,source,4.001727449242172,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.6857007
Calumet_Beach_Water_Temperature,CalumetBeach201506150700_Water_Temperature,None,1760652229.6792073,1434351600.0,float,None,16.1,source,16.101303303019353,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760652229.6857007
Calumet_Beach_Turbidity,CalumetBeach201506150700_Turbidity,None,1760652229.6792073,1434351600.0,float,None,1.03,source,1.0299778264908555,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760652229.6857007
Calumet_Beach_Wave_Height,CalumetBeach201506150700_Wave_Height,None,1760652229.6792073,1434351600.0,float,None,0.077,source,0.07700418067164069,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760652229.6857007
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150800_Wave_Height,,,1434355200.0,,,0.05718583217014767,missing,0.05718583217014767,ParticleFilter,0.9974834246315937,True,reconstructed,,{'ground_truth': 0.056},1760652229.7361708
Montrose_Beach_Water_Temperature,MontroseBeach201506150800_Water_Temperature,None,1760652229.7361708,1434355200.0,float,None,15.6,source,15.598460430086929,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760652229.7361708
Montrose_Beach_Turbidity,MontroseBeach201506150800_Turbidity,None,1760652229.7361708,1434355200.0,float,None,0.52,source,0.5178242226337884,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.52},1760652229.7361708
Montrose_Beach_Wave_Height,MontroseBeach201506150800_Wave_Height,None,1760652229.7361708,1434355200.0,float,None,0.068,source,0.06822703430782023,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760652229.7361708
Montrose_Beach_Wave_Period,MontroseBeach201506150800_Wave_Period,None,1760652229.7361708,1434355200.0,float,None,4.0,source,3.9983465284613393,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.7361708
Calumet_Beach_Water_Temperature,CalumetBeach201506150800_Water_Temperature,None,1760652229.7361708,1434355200.0,float,None,16.3,source,16.296792973487364,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760652229.7361708
Calumet_Beach_Turbidity,CalumetBeach201506150800_Turbidity,None,1760652229.7361708,1434355200.0,float,None,1.15,source,1.151248266899717,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760652229.7361708
Calumet_Beach_Wave_Height,CalumetBeach201506150800_Wave_Height,None,1760652229.7361708,1434355200.0,float,None,0.06,source,0.060088781688894186,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760652229.7361708
Calumet_Beach_Wave_Period,CalumetBeach201506150800_Wave_Period,None,1760652229.7361708,1434355200.0,float,None,9.0,source,4.025826184960716,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760652229.7361708
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150800_Water_Temperature,None,1760652229.7361708,1434355200.0,float,None,16.1,source,16.098558970067668,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760652229.7361708
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150800_Turbidity,None,1760652229.7361708,1434355200.0,float,None,1.16,source,1.1603924055101138,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760652229.7361708
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150800_Wave_Period,None,1760652229.7361708,1434355200.0,float,None,4.0,source,4.00191063002536,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.7361708
Calumet_Beach_Water_Temperature,CalumetBeach201506150900_Water_Temperature,None,1760652229.8096564,1434358800.0,float,None,16.4,source,16.395676355014977,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760652229.8096564
Calumet_Beach_Turbidity,CalumetBeach201506150900_Turbidity,None,1760652229.8096564,1434358800.0,float,None,1.52,source,1.5201417165246913,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760652229.8096564
Calumet_Beach_Wave_Height,CalumetBeach201506150900_Wave_Height,None,1760652229.8096564,1434358800.0,float,None,0.066,source,0.06602344585940062,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760652229.8096564
Calumet_Beach_Wave_Period,CalumetBeach201506150900_Wave_Period,None,1760652229.8096564,1434358800.0,float,None,3.0,source,3.0071464067256555,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652229.8096564
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506150900_Water_Temperature,None,1760652229.8096564,1434358800.0,float,None,16.3,source,16.296743626565792,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760652229.8096564
63rd_Street_Beach_Turbidity,63rdStreetBeach201506150900_Turbidity,None,1760652229.8096564,1434358800.0,float,None,1.27,source,1.270569530977905,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760652229.8096564
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506150900_Wave_Height,None,1760652229.8096564,1434358800.0,float,None,0.061,source,0.061556262651995645,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760652229.8096564
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506150900_Wave_Period,None,1760652229.8096564,1434358800.0,float,None,4.0,source,3.999425212527921,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.8096564
Montrose_Beach_Water_Temperature,MontroseBeach201506150900_Water_Temperature,None,1760652229.8096564,1434358800.0,float,None,15.8,source,15.795608048997346,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760652229.8096564
Montrose_Beach_Turbidity,MontroseBeach201506150900_Turbidity,None,1760652229.8096564,1434358800.0,float,None,0.47,source,0.4701332167654453,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760652229.8096564
Montrose_Beach_Wave_Height,MontroseBeach201506150900_Wave_Height,None,1760652229.8096564,1434358800.0,float,None,0.074,source,0.07402673752610978,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760652229.8253582
Montrose_Beach_Wave_Period,MontroseBeach201506150900_Wave_Period,None,1760652229.8096564,1434358800.0,float,None,4.0,source,4.000882409264507,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.8253582
Calumet_Beach_Water_Temperature,CalumetBeach201506151000_Water_Temperature,None,1760652229.8766818,1434362400.0,float,None,16.5,source,16.501673223487394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760652229.879545
Calumet_Beach_Turbidity,CalumetBeach201506151000_Turbidity,None,1760652229.8784392,1434362400.0,float,None,1.12,source,1.1205120616788327,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.12},1760652229.8817093
Calumet_Beach_Wave_Height,CalumetBeach201506151000_Wave_Height,None,1760652229.8784392,1434362400.0,float,None,0.074,source,0.07401956135763771,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760652229.8827982
Calumet_Beach_Wave_Period,CalumetBeach201506151000_Wave_Period,None,1760652229.8784392,1434362400.0,float,None,3.0,source,3.0002853041748447,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652229.8838913
Montrose_Beach_Water_Temperature,MontroseBeach201506151000_Water_Temperature,None,1760652229.879545,1434362400.0,float,None,16.0,source,15.996217797633285,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760652229.8849742
Montrose_Beach_Turbidity,MontroseBeach201506151000_Turbidity,None,1760652229.879545,1434362400.0,float,None,0.45,source,0.4512078500805818,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760652229.8849742
