# Logger: PatternLogger | Started: Sun Oct 19 13:29:20 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:29:59.782,39.345,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506121100_Water_Temperature]]
2025-10-19 13:29:59.782,39.345,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506121100_Water_Temperature]]
2025-10-19 13:29:59.782,39.345,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506121100_Water_Temperature]]
2025-10-19 13:29:59.784,39.347,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121100_Wave_Period]]
2025-10-19 13:29:59.784,39.347,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121100_Wave_Period]]
2025-10-19 13:29:59.784,39.347,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121100_Wave_Period]]
2025-10-19 13:29:59.784,39.347,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121100_Wave_Period]]
2025-10-19 13:29:59.840,39.403,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121200_Wave_Period]]
2025-10-19 13:29:59.840,39.403,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121200_Wave_Period]]
2025-10-19 13:29:59.840,39.403,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121200_Wave_Period]]
2025-10-19 13:29:59.840,39.403,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121200_Wave_Period]]
2025-10-19 13:29:59.843,39.406,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506121200_Wave_Height]]
2025-10-19 13:29:59.843,39.406,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506121200_Wave_Height]]
2025-10-19 13:29:59.843,39.406,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506121200_Wave_Height]]
2025-10-19 13:29:59.843,39.406,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506121200_Wave_Height]]
2025-10-19 13:29:59.843,39.406,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506121200_Water_Temperature]]
2025-10-19 13:29:59.843,39.406,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506121200_Water_Temperature]]
2025-10-19 13:29:59.843,39.406,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506121200_Water_Temperature]]
2025-10-19 13:29:59.843,39.406,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506121200_Water_Temperature]]
2025-10-19 13:29:59.905,39.468,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506121300_Wave_Height]]
2025-10-19 13:29:59.905,39.468,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506121300_Wave_Height]]
2025-10-19 13:29:59.905,39.468,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506121300_Wave_Height]]
2025-10-19 13:29:59.905,39.468,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506121300_Wave_Height]]
2025-10-19 13:29:59.917,39.480,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506121300_Water_Temperature]]
2025-10-19 13:29:59.917,39.480,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506121300_Water_Temperature]]
2025-10-19 13:29:59.917,39.480,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506121300_Water_Temperature]]
2025-10-19 13:29:59.917,39.480,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506121300_Water_Temperature]]
2025-10-19 13:29:59.974,39.537,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506121400_Wave_Height]]
2025-10-19 13:29:59.974,39.537,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506121400_Wave_Height]]
2025-10-19 13:29:59.974,39.537,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506121400_Wave_Height]]
2025-10-19 13:29:59.974,39.537,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506121400_Wave_Height]]
2025-10-19 13:29:59.974,39.537,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506121400_Water_Temperature]]
2025-10-19 13:29:59.974,39.537,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506121400_Water_Temperature]]
2025-10-19 13:29:59.974,39.537,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506121400_Water_Temperature]]
2025-10-19 13:29:59.974,39.537,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506121400_Water_Temperature]]
2025-10-19 13:30:00.038,39.601,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506121500_Wave_Height]]
2025-10-19 13:30:00.038,39.601,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506121500_Wave_Height]]
2025-10-19 13:30:00.038,39.601,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506121500_Wave_Height]]
2025-10-19 13:30:00.038,39.601,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506121500_Wave_Height]]
2025-10-19 13:30:00.038,39.601,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506121500_Water_Temperature]]
2025-10-19 13:30:00.038,39.601,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506121500_Water_Temperature]]
2025-10-19 13:30:00.038,39.601,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506121500_Water_Temperature]]
2025-10-19 13:30:00.038,39.601,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506121500_Water_Temperature]]
2025-10-19 13:30:00.086,39.649,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506121600_Water_Temperature]]
2025-10-19 13:30:00.086,39.649,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506121600_Water_Temperature]]
2025-10-19 13:30:00.086,39.649,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506121600_Water_Temperature]]
2025-10-19 13:30:00.086,39.649,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506121600_Water_Temperature]]
2025-10-19 13:30:00.088,39.651,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506121600_Wave_Height]]
2025-10-19 13:30:00.088,39.651,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506121600_Wave_Height]]
2025-10-19 13:30:00.088,39.651,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506121600_Wave_Height]]
2025-10-19 13:30:00.088,39.651,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506121600_Wave_Height]]
2025-10-19 13:30:00.158,39.721,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506121700_Water_Temperature]]
2025-10-19 13:30:00.158,39.721,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506121700_Water_Temperature]]
2025-10-19 13:30:00.158,39.721,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506121700_Water_Temperature]]
2025-10-19 13:30:00.160,39.723,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506121700_Water_Temperature]]
2025-10-19 13:30:00.162,39.725,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506121700_Wave_Height]]
2025-10-19 13:30:00.162,39.725,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506121700_Wave_Height]]
2025-10-19 13:30:00.162,39.725,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506121700_Wave_Height]]
2025-10-19 13:30:00.162,39.725,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506121700_Wave_Height]]
2025-10-19 13:30:00.211,39.774,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506121800_Wave_Height]]
2025-10-19 13:30:00.211,39.774,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506121800_Wave_Height]]
2025-10-19 13:30:00.211,39.774,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506121800_Wave_Height]]
2025-10-19 13:30:00.211,39.774,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506121800_Wave_Height]]
2025-10-19 13:30:00.211,39.774,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506121800_Water_Temperature]]
2025-10-19 13:30:00.211,39.774,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506121800_Water_Temperature]]
2025-10-19 13:30:00.211,39.774,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506121800_Water_Temperature]]
2025-10-19 13:30:00.211,39.774,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506121800_Water_Temperature]]
2025-10-19 13:30:00.273,39.836,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506121900_Water_Temperature]]
2025-10-19 13:30:00.273,39.836,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506121900_Water_Temperature]]
2025-10-19 13:30:00.273,39.836,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506121900_Water_Temperature]]
2025-10-19 13:30:00.273,39.836,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506121900_Water_Temperature]]
2025-10-19 13:30:00.327,39.890,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506122000_Wave_Height]]
2025-10-19 13:30:00.327,39.890,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506122000_Wave_Height]]
2025-10-19 13:30:00.327,39.890,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506122000_Wave_Height]]
2025-10-19 13:30:00.327,39.890,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506122000_Wave_Height]]
2025-10-19 13:30:00.327,39.890,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506122000_Water_Temperature]]
2025-10-19 13:30:00.327,39.890,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506122000_Water_Temperature]]
2025-10-19 13:30:00.327,39.890,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506122000_Water_Temperature]]
2025-10-19 13:30:00.327,39.890,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506122000_Water_Temperature]]
2025-10-19 13:30:00.402,39.965,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506122100_Water_Temperature]]
2025-10-19 13:30:00.402,39.965,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506122100_Water_Temperature]]
2025-10-19 13:30:00.402,39.965,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506122100_Water_Temperature]]
2025-10-19 13:30:00.402,39.965,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506122100_Water_Temperature]]
2025-10-19 13:30:00.405,39.968,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506122100_Wave_Period]]
2025-10-19 13:30:00.405,39.968,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506122100_Wave_Period]]
2025-10-19 13:30:00.405,39.968,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506122100_Wave_Period]]
2025-10-19 13:30:00.405,39.968,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506122100_Wave_Period]]
2025-10-19 13:30:00.405,39.968,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506122100_Wave_Height]]
2025-10-19 13:30:00.405,39.968,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506122100_Wave_Height]]
2025-10-19 13:30:00.405,39.968,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506122100_Wave_Height]]
2025-10-19 13:30:00.405,39.968,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506122100_Wave_Height]]
2025-10-19 13:30:00.446,40.009,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506122200_Water_Temperature]]
2025-10-19 13:30:00.446,40.009,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506122200_Water_Temperature]]
2025-10-19 13:30:00.446,40.009,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506122200_Water_Temperature]]
2025-10-19 13:30:00.446,40.009,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506122200_Water_Temperature]]
2025-10-19 13:30:00.455,40.018,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506122200_Wave_Period]]
2025-10-19 13:30:00.455,40.018,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506122200_Wave_Period]]
2025-10-19 13:30:00.455,40.018,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506122200_Wave_Period]]
2025-10-19 13:30:00.455,40.018,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506122200_Wave_Period]]
2025-10-19 13:30:00.455,40.018,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506122200_Wave_Height]]
2025-10-19 13:30:00.455,40.018,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506122200_Wave_Height]]
2025-10-19 13:30:00.455,40.018,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506122200_Wave_Height]]
2025-10-19 13:30:00.455,40.018,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506122200_Wave_Height]]
2025-10-19 13:30:00.527,40.090,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506122300_Water_Temperature]]
2025-10-19 13:30:00.527,40.090,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506122300_Water_Temperature]]
2025-10-19 13:30:00.527,40.090,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506122300_Water_Temperature]]
2025-10-19 13:30:00.527,40.090,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506122300_Water_Temperature]]
2025-10-19 13:30:00.578,40.141,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506132400_Wave_Period]]
2025-10-19 13:30:00.578,40.141,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506132400_Wave_Period]]
2025-10-19 13:30:00.578,40.141,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506132400_Wave_Period]]
2025-10-19 13:30:00.578,40.141,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506132400_Wave_Period]]
2025-10-19 13:30:00.578,40.141,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506132400_Water_Temperature]]
2025-10-19 13:30:00.578,40.141,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506132400_Water_Temperature]]
2025-10-19 13:30:00.578,40.141,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506132400_Water_Temperature]]
2025-10-19 13:30:00.578,40.141,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506132400_Water_Temperature]]
2025-10-19 13:30:00.654,40.217,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130100_Wave_Period]]
2025-10-19 13:30:00.654,40.217,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130100_Wave_Period]]
2025-10-19 13:30:00.654,40.217,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130100_Wave_Period]]
2025-10-19 13:30:00.654,40.217,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130100_Wave_Period]]
2025-10-19 13:30:00.654,40.217,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506130100_Water_Temperature]]
2025-10-19 13:30:00.660,40.223,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506130100_Water_Temperature]]
2025-10-19 13:30:00.660,40.223,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506130100_Water_Temperature]]
2025-10-19 13:30:00.660,40.223,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506130100_Water_Temperature]]
2025-10-19 13:30:00.705,40.268,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506130200_Water_Temperature]]
2025-10-19 13:30:00.705,40.268,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506130200_Water_Temperature]]
2025-10-19 13:30:00.705,40.268,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506130200_Water_Temperature]]
2025-10-19 13:30:00.705,40.268,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506130200_Water_Temperature]]
2025-10-19 13:30:00.712,40.275,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130200_Wave_Period]]
2025-10-19 13:30:00.712,40.275,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130200_Wave_Period]]
2025-10-19 13:30:00.712,40.275,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130200_Wave_Period]]
2025-10-19 13:30:00.712,40.275,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130200_Wave_Period]]
2025-10-19 13:30:00.761,40.324,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130300_Wave_Period]]
2025-10-19 13:30:00.761,40.324,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130300_Wave_Period]]
2025-10-19 13:30:00.761,40.324,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130300_Wave_Period]]
2025-10-19 13:30:00.761,40.324,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130300_Wave_Period]]
2025-10-19 13:30:00.765,40.328,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506130300_Water_Temperature]]
2025-10-19 13:30:00.765,40.328,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506130300_Water_Temperature]]
2025-10-19 13:30:00.765,40.328,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506130300_Water_Temperature]]
2025-10-19 13:30:00.765,40.328,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506130300_Water_Temperature]]
2025-10-19 13:30:00.823,40.386,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506130400_Water_Temperature]]
2025-10-19 13:30:00.823,40.386,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506130400_Water_Temperature]]
2025-10-19 13:30:00.823,40.386,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506130400_Water_Temperature]]
2025-10-19 13:30:00.823,40.386,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506130400_Water_Temperature]]
2025-10-19 13:30:00.835,40.398,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130400_Wave_Period]]
2025-10-19 13:30:00.835,40.398,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130400_Wave_Period]]
2025-10-19 13:30:00.835,40.398,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130400_Wave_Period]]
2025-10-19 13:30:00.835,40.398,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506130400_Wave_Period]]
2025-10-19 13:30:00.884,40.447,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506130500_Water_Temperature]]
