# Logger: PatternLogger | Started: Thu Oct 16 18:14:06 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:16:24.614,138.183,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508190400_Water_Temperature]]
2025-10-16 18:16:24.678,138.247,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508190500_Water_Temperature]]
2025-10-16 18:16:24.678,138.247,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508190500_Water_Temperature]]
2025-10-16 18:16:24.678,138.247,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508190500_Water_Temperature]]
2025-10-16 18:16:24.678,138.247,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508190500_Water_Temperature]]
2025-10-16 18:16:24.741,138.310,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508190600_Water_Temperature]]
2025-10-16 18:16:24.741,138.310,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508190600_Water_Temperature]]
2025-10-16 18:16:24.741,138.310,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508190600_Water_Temperature]]
2025-10-16 18:16:24.741,138.310,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508190600_Water_Temperature]]
2025-10-16 18:16:24.802,138.371,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508190700_Water_Temperature]]
2025-10-16 18:16:24.802,138.371,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508190700_Water_Temperature]]
2025-10-16 18:16:24.802,138.371,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508190700_Water_Temperature]]
2025-10-16 18:16:24.802,138.371,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508190700_Water_Temperature]]
2025-10-16 18:16:24.867,138.436,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508190800_Water_Temperature]]
2025-10-16 18:16:24.867,138.436,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508190800_Water_Temperature]]
2025-10-16 18:16:24.867,138.436,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508190800_Water_Temperature]]
2025-10-16 18:16:24.867,138.436,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508190800_Water_Temperature]]
2025-10-16 18:16:24.934,138.503,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508190900_Wave_Period]]
2025-10-16 18:16:24.934,138.503,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508190900_Wave_Period]]
2025-10-16 18:16:24.934,138.503,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508190900_Wave_Period]]
2025-10-16 18:16:24.934,138.503,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508190900_Wave_Period]]
2025-10-16 18:16:24.936,138.505,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508190900_Water_Temperature]]
2025-10-16 18:16:24.936,138.505,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508190900_Water_Temperature]]
2025-10-16 18:16:24.936,138.505,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508190900_Water_Temperature]]
2025-10-16 18:16:24.936,138.505,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508190900_Water_Temperature]]
2025-10-16 18:16:25.005,138.574,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508191000_Water_Temperature]]
2025-10-16 18:16:25.005,138.574,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508191000_Water_Temperature]]
2025-10-16 18:16:25.005,138.574,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508191000_Water_Temperature]]
2025-10-16 18:16:25.005,138.574,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508191000_Water_Temperature]]
2025-10-16 18:16:25.070,138.639,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508191100_Water_Temperature]]
2025-10-16 18:16:25.070,138.639,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508191100_Water_Temperature]]
2025-10-16 18:16:25.070,138.639,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508191100_Water_Temperature]]
2025-10-16 18:16:25.070,138.639,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508191100_Water_Temperature]]
2025-10-16 18:16:25.073,138.642,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191100_Wave_Period]]
2025-10-16 18:16:25.073,138.642,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191100_Wave_Period]]
2025-10-16 18:16:25.073,138.642,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191100_Wave_Period]]
2025-10-16 18:16:25.073,138.642,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191100_Wave_Period]]
2025-10-16 18:16:25.131,138.700,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508191200_Water_Temperature]]
2025-10-16 18:16:25.131,138.700,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508191200_Water_Temperature]]
2025-10-16 18:16:25.131,138.700,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508191200_Water_Temperature]]
2025-10-16 18:16:25.131,138.700,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508191200_Water_Temperature]]
2025-10-16 18:16:25.196,138.765,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191300_Wave_Period]]
2025-10-16 18:16:25.196,138.765,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191300_Wave_Period]]
2025-10-16 18:16:25.196,138.765,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191300_Wave_Period]]
2025-10-16 18:16:25.196,138.765,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191300_Wave_Period]]
2025-10-16 18:16:25.197,138.766,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508191300_Water_Temperature]]
2025-10-16 18:16:25.197,138.766,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508191300_Water_Temperature]]
2025-10-16 18:16:25.197,138.766,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508191300_Water_Temperature]]
2025-10-16 18:16:25.197,138.766,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508191300_Water_Temperature]]
2025-10-16 18:16:25.262,138.831,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508191400_Water_Temperature]]
2025-10-16 18:16:25.262,138.831,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508191400_Water_Temperature]]
2025-10-16 18:16:25.262,138.831,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508191400_Water_Temperature]]
2025-10-16 18:16:25.262,138.831,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508191400_Water_Temperature]]
2025-10-16 18:16:25.263,138.832,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191400_Wave_Period]]
2025-10-16 18:16:25.263,138.832,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191400_Wave_Period]]
2025-10-16 18:16:25.263,138.832,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191400_Wave_Period]]
2025-10-16 18:16:25.263,138.832,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191400_Wave_Period]]
2025-10-16 18:16:25.322,138.891,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508191500_Water_Temperature]]
2025-10-16 18:16:25.322,138.891,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508191500_Water_Temperature]]
2025-10-16 18:16:25.322,138.891,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508191500_Water_Temperature]]
2025-10-16 18:16:25.322,138.891,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508191500_Water_Temperature]]
2025-10-16 18:16:25.387,138.956,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508191600_Water_Temperature]]
2025-10-16 18:16:25.387,138.956,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508191600_Water_Temperature]]
2025-10-16 18:16:25.387,138.956,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508191600_Water_Temperature]]
2025-10-16 18:16:25.387,138.956,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508191600_Water_Temperature]]
2025-10-16 18:16:25.450,139.019,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508191700_Water_Temperature]]
2025-10-16 18:16:25.450,139.019,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508191700_Water_Temperature]]
2025-10-16 18:16:25.450,139.019,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508191700_Water_Temperature]]
2025-10-16 18:16:25.450,139.019,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508191700_Water_Temperature]]
2025-10-16 18:16:25.451,139.020,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191700_Wave_Period]]
2025-10-16 18:16:25.451,139.020,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191700_Wave_Period]]
2025-10-16 18:16:25.451,139.020,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191700_Wave_Period]]
2025-10-16 18:16:25.451,139.020,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191700_Wave_Period]]
2025-10-16 18:16:25.513,139.082,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508191800_Water_Temperature]]
2025-10-16 18:16:25.513,139.082,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508191800_Water_Temperature]]
2025-10-16 18:16:25.513,139.082,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508191800_Water_Temperature]]
2025-10-16 18:16:25.513,139.082,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508191800_Water_Temperature]]
2025-10-16 18:16:25.515,139.084,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191800_Wave_Period]]
2025-10-16 18:16:25.515,139.084,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191800_Wave_Period]]
2025-10-16 18:16:25.515,139.084,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191800_Wave_Period]]
2025-10-16 18:16:25.515,139.084,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191800_Wave_Period]]
2025-10-16 18:16:25.574,139.143,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508191900_Water_Temperature]]
2025-10-16 18:16:25.574,139.143,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508191900_Water_Temperature]]
2025-10-16 18:16:25.574,139.143,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508191900_Water_Temperature]]
2025-10-16 18:16:25.574,139.143,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508191900_Water_Temperature]]
2025-10-16 18:16:25.576,139.145,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191900_Wave_Period]]
2025-10-16 18:16:25.576,139.145,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191900_Wave_Period]]
2025-10-16 18:16:25.576,139.145,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191900_Wave_Period]]
2025-10-16 18:16:25.576,139.145,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508191900_Wave_Period]]
2025-10-16 18:16:25.639,139.208,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508192000_Water_Temperature]]
2025-10-16 18:16:25.639,139.208,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508192000_Water_Temperature]]
2025-10-16 18:16:25.639,139.208,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508192000_Water_Temperature]]
2025-10-16 18:16:25.639,139.208,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508192000_Water_Temperature]]
2025-10-16 18:16:25.643,139.212,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192000_Wave_Period]]
2025-10-16 18:16:25.643,139.212,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192000_Wave_Period]]
2025-10-16 18:16:25.643,139.212,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192000_Wave_Period]]
2025-10-16 18:16:25.643,139.212,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192000_Wave_Period]]
2025-10-16 18:16:25.703,139.272,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192100_Wave_Period]]
2025-10-16 18:16:25.703,139.272,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192100_Wave_Period]]
2025-10-16 18:16:25.703,139.272,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192100_Wave_Period]]
2025-10-16 18:16:25.703,139.272,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192100_Wave_Period]]
2025-10-16 18:16:25.703,139.272,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508192100_Water_Temperature]]
2025-10-16 18:16:25.703,139.272,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508192100_Water_Temperature]]
2025-10-16 18:16:25.703,139.272,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508192100_Water_Temperature]]
2025-10-16 18:16:25.703,139.272,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508192100_Water_Temperature]]
2025-10-16 18:16:25.765,139.334,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508192200_Water_Temperature]]
2025-10-16 18:16:25.765,139.334,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508192200_Water_Temperature]]
2025-10-16 18:16:25.765,139.334,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508192200_Water_Temperature]]
2025-10-16 18:16:25.765,139.334,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508192200_Water_Temperature]]
2025-10-16 18:16:25.767,139.336,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192200_Wave_Period]]
2025-10-16 18:16:25.767,139.336,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192200_Wave_Period]]
2025-10-16 18:16:25.767,139.336,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192200_Wave_Period]]
2025-10-16 18:16:25.767,139.336,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192200_Wave_Period]]
2025-10-16 18:16:25.825,139.394,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508192300_Water_Temperature]]
2025-10-16 18:16:25.825,139.394,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508192300_Water_Temperature]]
2025-10-16 18:16:25.825,139.394,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508192300_Water_Temperature]]
2025-10-16 18:16:25.825,139.394,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508192300_Water_Temperature]]
2025-10-16 18:16:25.828,139.397,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192300_Wave_Period]]
2025-10-16 18:16:25.828,139.397,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192300_Wave_Period]]
2025-10-16 18:16:25.828,139.397,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192300_Wave_Period]]
2025-10-16 18:16:25.828,139.397,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508192300_Wave_Period]]
2025-10-16 18:16:25.890,139.459,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508202400_Water_Temperature]]
2025-10-16 18:16:25.890,139.459,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508202400_Water_Temperature]]
2025-10-16 18:16:25.890,139.459,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508202400_Water_Temperature]]
2025-10-16 18:16:25.890,139.459,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508202400_Water_Temperature]]
2025-10-16 18:16:25.892,139.461,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508202400_Wave_Period]]
2025-10-16 18:16:25.894,139.463,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508202400_Wave_Period]]
2025-10-16 18:16:25.894,139.463,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508202400_Wave_Period]]
2025-10-16 18:16:25.894,139.463,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508202400_Wave_Period]]
2025-10-16 18:16:25.953,139.522,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200100_Wave_Period]]
2025-10-16 18:16:25.953,139.522,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200100_Wave_Period]]
2025-10-16 18:16:25.953,139.522,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200100_Wave_Period]]
2025-10-16 18:16:25.953,139.522,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200100_Wave_Period]]
2025-10-16 18:16:26.018,139.587,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200200_Wave_Period]]
2025-10-16 18:16:26.018,139.587,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200200_Wave_Period]]
2025-10-16 18:16:26.018,139.587,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200200_Wave_Period]]
2025-10-16 18:16:26.018,139.587,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200200_Wave_Period]]
2025-10-16 18:16:26.018,139.587,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508200200_Water_Temperature]]
2025-10-16 18:16:26.018,139.587,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508200200_Water_Temperature]]
2025-10-16 18:16:26.018,139.587,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508200200_Water_Temperature]]
2025-10-16 18:16:26.018,139.587,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508200200_Water_Temperature]]
2025-10-16 18:16:26.078,139.647,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508200300_Water_Temperature]]
2025-10-16 18:16:26.079,139.648,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508200300_Water_Temperature]]
2025-10-16 18:16:26.079,139.648,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508200300_Water_Temperature]]
2025-10-16 18:16:26.079,139.648,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508200300_Water_Temperature]]
2025-10-16 18:16:26.082,139.651,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508200300_Wave_Period]]
