# Started Wed Oct 15 21:30:34 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201505210600_Wave_Period,None,1760578236.508228,1432188000.0,float,None,3.0,source,2.770459210744479,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578236.508228
Montrose_Beach_Water_Temperature,MontroseBeach201505210700_Water_Temperature,None,1760578236.5715482,1432191600.0,float,None,10.8,source,10.774183148649424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760578236.5873692
Montrose_Beach_Turbidity,MontroseBeach201505210700_Turbidity,None,1760578236.5715482,1432191600.0,float,None,0.9,source,0.9266593186869788,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760578236.5873692
Montrose_Beach_Wave_Height,MontroseBeach201505210700_Wave_Height,None,1760578236.5715482,1432191600.0,float,None,0.173,source,0.17492845764680964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760578236.5873692
Montrose_Beach_Wave_Period,MontroseBeach201505210700_Wave_Period,None,1760578236.5715482,1432191600.0,float,None,4.0,source,3.4757599213877954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578236.5873692
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210900_Water_Temperature,None,1760578236.6848292,1432198800.0,float,None,10.6,source,10.593163687852464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.6},1760578236.6848292
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210900_Turbidity,None,1760578236.6848292,1432198800.0,float,None,1.55,source,1.5807994461499884,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760578236.6848292
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210900_Wave_Height,None,1760578236.6848292,1432198800.0,float,None,0.153,source,0.15272335412073765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760578236.6848292
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210900_Wave_Period,None,1760578236.6848292,1432198800.0,float,None,3.0,source,2.9633959188806456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578236.6848292
Montrose_Beach_Water_Temperature,MontroseBeach201505211000_Water_Temperature,None,1760578236.7364337,1432202400.0,float,None,10.8,source,10.796602653846353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760578236.7385135
Montrose_Beach_Turbidity,MontroseBeach201505211000_Turbidity,None,1760578236.7364337,1432202400.0,float,None,0.9,source,0.8803540441408458,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760578236.7385135
Montrose_Beach_Wave_Height,MontroseBeach201505211000_Wave_Height,None,1760578236.7364337,1432202400.0,float,None,0.144,source,0.1474826320253571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760578236.7395086
Montrose_Beach_Wave_Period,MontroseBeach201505211000_Wave_Period,None,1760578236.7375145,1432202400.0,float,None,3.0,source,3.077525204410504,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578236.7395086
Calumet_Beach_Water_Temperature,CalumetBeach201505211500_Water_Temperature,None,1760578237.0521047,1432220400.0,float,None,12.9,source,12.899364777630055,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760578237.067922
Calumet_Beach_Turbidity,CalumetBeach201505211500_Turbidity,None,1760578237.0521047,1432220400.0,float,None,1.86,source,1.8608952621899029,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.86},1760578237.067922
Calumet_Beach_Wave_Height,CalumetBeach201505211500_Wave_Height,None,1760578237.0521047,1432220400.0,float,None,0.11,source,0.110082856857048,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760578237.067922
Calumet_Beach_Wave_Period,CalumetBeach201505211500_Wave_Period,None,1760578237.0521047,1432220400.0,float,None,3.0,source,3.004796523088004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578237.067922
Calumet_Beach_Water_Temperature,CalumetBeach201505211800_Water_Temperature,None,1760578237.2312405,1432231200.0,float,None,12.7,source,12.708356467049207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760578237.2471948
Calumet_Beach_Turbidity,CalumetBeach201505211800_Turbidity,None,1760578237.2312405,1432231200.0,float,None,1.52,source,1.5152892027779168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760578237.2471948
Calumet_Beach_Wave_Height,CalumetBeach201505211800_Wave_Height,None,1760578237.2312405,1432231200.0,float,None,0.093,source,0.09237462155215956,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760578237.2471948
Calumet_Beach_Wave_Period,CalumetBeach201505211800_Wave_Period,None,1760578237.2312405,1432231200.0,float,None,4.0,source,3.958898143050292,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578237.2471948
Montrose_Beach_Water_Temperature,MontroseBeach201505211800_Water_Temperature,None,1760578237.2312405,1432231200.0,float,None,12.3,source,12.297433414081876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760578237.2471948
Montrose_Beach_Turbidity,MontroseBeach201505211800_Turbidity,None,1760578237.2312405,1432231200.0,float,None,1.02,source,1.0239119790412596,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.02},1760578237.2471948
Montrose_Beach_Wave_Height,MontroseBeach201505211800_Wave_Height,None,1760578237.2312405,1432231200.0,float,None,0.122,source,0.12173545767139024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760578237.2471948
Montrose_Beach_Wave_Period,MontroseBeach201505211800_Wave_Period,None,1760578237.2312405,1432231200.0,float,None,7.0,source,6.988158589769938,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578237.2471948
Montrose_Beach_Water_Temperature,MontroseBeach201505212100_Water_Temperature,None,1760578237.4085834,1432242000.0,float,None,12.2,source,12.242226772722896,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760578237.4253101
Montrose_Beach_Turbidity,MontroseBeach201505212100_Turbidity,None,1760578237.4085834,1432242000.0,float,None,0.96,source,0.9675942661495475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.96},1760578237.4253101
Montrose_Beach_Wave_Height,MontroseBeach201505212100_Wave_Height,None,1760578237.4085834,1432242000.0,float,None,0.084,source,0.08537400321013863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760578237.4253101
Montrose_Beach_Wave_Period,MontroseBeach201505212100_Wave_Period,None,1760578237.4085834,1432242000.0,float,None,5.0,source,5.179509843151097,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578237.4253101
Montrose_Beach_Water_Temperature,MontroseBeach201505220100_Water_Temperature,None,1760578237.6473374,1432256400.0,float,None,11.7,source,11.695302357942703,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760578237.6473374
Montrose_Beach_Turbidity,MontroseBeach201505220100_Turbidity,None,1760578237.6473374,1432256400.0,float,None,0.82,source,0.8184065986667581,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760578237.6473374
Montrose_Beach_Wave_Height,MontroseBeach201505220100_Wave_Height,None,1760578237.6473374,1432256400.0,float,None,0.095,source,0.09282107042197278,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760578237.6493444
Montrose_Beach_Wave_Period,MontroseBeach201505220100_Wave_Period,None,1760578237.6473374,1432256400.0,float,None,6.0,source,5.830552872950476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578237.6493444
Calumet_Beach_Water_Temperature,CalumetBeach201505220200_Water_Temperature,None,1760578237.7195356,1432260000.0,float,None,11.8,source,11.797826487295566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760578237.7195356
Calumet_Beach_Turbidity,CalumetBeach201505220200_Turbidity,None,1760578237.7195356,1432260000.0,float,None,1.42,source,1.4180807607561614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1760578237.7195356
Calumet_Beach_Wave_Height,CalumetBeach201505220200_Wave_Height,None,1760578237.7195356,1432260000.0,float,None,0.074,source,0.07406602721968857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760578237.7195356
Calumet_Beach_Wave_Period,CalumetBeach201505220200_Wave_Period,None,1760578237.7195356,1432260000.0,float,None,7.0,source,7.012295738491089,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578237.7195356
Montrose_Beach_Water_Temperature,MontroseBeach201505220200_Water_Temperature,None,1760578237.7195356,1432260000.0,float,None,11.6,source,11.557280686905903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760578237.7195356
Montrose_Beach_Turbidity,MontroseBeach201505220200_Turbidity,None,1760578237.7195356,1432260000.0,float,None,0.72,source,0.731462958494457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760578237.7195356
Montrose_Beach_Wave_Height,MontroseBeach201505220200_Wave_Height,None,1760578237.7195356,1432260000.0,float,None,0.109,source,0.1063806895843044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760578237.7195356
Montrose_Beach_Wave_Period,MontroseBeach201505220200_Wave_Period,None,1760578237.7195356,1432260000.0,float,None,5.0,source,5.308560148417649,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578237.7195356
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505220400_Water_Temperature,None,1760578237.8527384,1432267200.0,float,None,11.6,source,11.599811540687165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760578237.8685255
63rd_Street_Beach_Turbidity,63rdStreetBeach201505220400_Turbidity,None,1760578237.8527384,1432267200.0,float,None,1.57,source,1.5697189323039988,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760578237.8685255
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505220400_Wave_Height,None,1760578237.8527384,1432267200.0,float,None,0.101,source,0.10114973510477354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760578237.8685255
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505220400_Wave_Period,None,1760578237.8527384,1432267200.0,float,None,2.0,source,1.9970358336629346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578237.8685255
Montrose_Beach_Water_Temperature,MontroseBeach201505220500_Water_Temperature,None,1760578237.9157128,1432270800.0,float,None,11.6,source,11.561120630516346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760578237.9195132
Montrose_Beach_Turbidity,MontroseBeach201505220500_Turbidity,None,1760578237.9157128,1432270800.0,float,None,0.93,source,0.9067738275094841,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760578237.9195132
Montrose_Beach_Wave_Height,MontroseBeach201505220500_Wave_Height,None,1760578237.9157128,1432270800.0,float,None,0.228,source,0.22460287401637163,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760578237.9195132
Montrose_Beach_Wave_Period,MontroseBeach201505220500_Wave_Period,None,1760578237.9157128,1432270800.0,float,None,3.0,source,3.095985209630631,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578237.9195132
Calumet_Beach_Water_Temperature,CalumetBeach201505220600_Water_Temperature,None,1760578237.9863756,1432274400.0,float,None,11.7,source,11.691402298301915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760578237.9863756
Calumet_Beach_Turbidity,CalumetBeach201505220600_Turbidity,None,1760578237.9863756,1432274400.0,float,None,1.52,source,1.5252569956596778,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760578237.9863756
Calumet_Beach_Wave_Height,CalumetBeach201505220600_Wave_Height,None,1760578237.9863756,1432274400.0,float,None,0.085,source,0.0849357520829054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760578237.9863756
Calumet_Beach_Wave_Period,CalumetBeach201505220600_Wave_Period,None,1760578237.9863756,1432274400.0,float,None,3.0,source,3.0879206253225,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578237.9863756
Montrose_Beach_Water_Temperature,MontroseBeach201505221100_Water_Temperature,None,1760578238.284659,1432292400.0,float,None,11.5,source,11.506112631771742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760578238.2987528
Montrose_Beach_Turbidity,MontroseBeach201505221100_Turbidity,None,1760578238.284659,1432292400.0,float,None,0.72,source,0.7291105992997908,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760578238.2987528
Montrose_Beach_Wave_Height,MontroseBeach201505221100_Wave_Height,None,1760578238.284659,1432292400.0,float,None,0.275,source,0.27841969903287783,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.275},1760578238.2987528
Montrose_Beach_Wave_Period,MontroseBeach201505221100_Wave_Period,None,1760578238.284659,1432292400.0,float,None,3.0,source,2.933027995380879,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578238.2987528
Calumet_Beach_Water_Temperature,CalumetBeach201505221300_Water_Temperature,None,1760578238.404819,1432299600.0,float,None,12.9,source,12.89733937092141,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760578238.4205892
Calumet_Beach_Turbidity,CalumetBeach201505221300_Turbidity,None,1760578238.404819,1432299600.0,float,None,1.16,source,1.1630859149657917,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760578238.4205892
Calumet_Beach_Wave_Height,CalumetBeach201505221300_Wave_Height,None,1760578238.404819,1432299600.0,float,None,0.156,source,0.15591486027391377,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760578238.4205892
Calumet_Beach_Wave_Period,CalumetBeach201505221300_Wave_Period,None,1760578238.404819,1432299600.0,float,None,3.0,source,2.9192407999557624,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578238.4205892
Montrose_Beach_Water_Temperature,MontroseBeach201505221300_Water_Temperature,None,1760578238.404819,1432299600.0,float,None,11.9,source,11.86141572713898,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760578238.4205892
Montrose_Beach_Turbidity,MontroseBeach201505221300_Turbidity,None,1760578238.404819,1432299600.0,float,None,0.71,source,0.6940233374060211,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760578238.4205892
Montrose_Beach_Wave_Height,MontroseBeach201505221300_Wave_Height,None,1760578238.404819,1432299600.0,float,None,0.251,source,0.25103210924742436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760578238.4205892
Montrose_Beach_Wave_Period,MontroseBeach201505221300_Wave_Period,None,1760578238.404819,1432299600.0,float,None,3.0,source,3.0965780280617854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578238.4205892
Montrose_Beach_Water_Temperature,MontroseBeach201505221800_Water_Temperature,None,1760578238.7306125,1432317600.0,float,None,12.9,source,12.90509030946791,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760578238.7465117
Montrose_Beach_Turbidity,MontroseBeach201505221800_Turbidity,None,1760578238.7306125,1432317600.0,float,None,0.89,source,0.8852998599921564,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760578238.7465117
Montrose_Beach_Wave_Height,MontroseBeach201505221800_Wave_Height,None,1760578238.7306125,1432317600.0,float,None,0.264,source,0.26151986741228983,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.264},1760578238.7465117
Montrose_Beach_Wave_Period,MontroseBeach201505221800_Wave_Period,None,1760578238.7306125,1432317600.0,float,None,3.0,source,3.0237910885916217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578238.7465117
Montrose_Beach_Water_Temperature,MontroseBeach201505221900_Water_Temperature,None,1760578238.7947762,1432321200.0,float,None,13.4,source,13.341718046664193,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760578238.7947762
Montrose_Beach_Turbidity,MontroseBeach201505221900_Turbidity,None,1760578238.7947762,1432321200.0,float,None,1.11,source,1.069695563503538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760578238.7947762
Montrose_Beach_Wave_Height,MontroseBeach201505221900_Wave_Height,None,1760578238.7947762,1432321200.0,float,None,0.255,source,0.2583267602901149,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.255},1760578238.7947762
Montrose_Beach_Wave_Period,MontroseBeach201505221900_Wave_Period,None,1760578238.7947762,1432321200.0,float,None,3.0,source,2.9875754428156114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578238.7947762
Calumet_Beach_Water_Temperature,CalumetBeach201505222100_Water_Temperature,None,1760578238.928031,1432328400.0,float,None,14.2,source,14.205108030995168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760578238.9441335
Calumet_Beach_Turbidity,CalumetBeach201505222100_Turbidity,None,1760578238.928031,1432328400.0,float,None,1.48,source,1.476279239628997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.48},1760578238.9441335
Calumet_Beach_Wave_Height,CalumetBeach201505222100_Wave_Height,None,1760578238.928031,1432328400.0,float,None,0.222,source,0.2222118060897382,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.222},1760578238.9441335
Calumet_Beach_Wave_Period,CalumetBeach201505222100_Wave_Period,None,1760578238.928031,1432328400.0,float,None,3.0,source,3.0283455995452417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578238.9469981
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505222100_Water_Temperature,None,1760578238.928031,1432328400.0,float,None,13.0,source,13.00017755193896,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760578238.9469981
