# Started Thu Oct 16 18:10:28 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201508072300_Wave_Period,,,1438988400.0,,,2.966700608198101,missing,2.966700608198101,ParticleFilter,0.6545642555539078,True,reconstructed,,{'ground_truth': 3.0},1760652741.9062066
Calumet_Beach_Wave_Height,CalumetBeach201508072300_Wave_Height,None,1760652741.9047368,1438988400.0,float,None,0.105,source,0.10519528608982474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760652741.907256
Calumet_Beach_Wave_Period,CalumetBeach201508072300_Wave_Period,None,1760652741.9047368,1438988400.0,float,None,3.0,source,2.2645353299100117,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652741.907256
Montrose_Beach_Turbidity,MontroseBeach201508072300_Turbidity,None,1760652741.9062066,1438988400.0,float,None,0.32,source,0.3204922357524897,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760652741.9082146
Montrose_Beach_Wave_Height,MontroseBeach201508072300_Wave_Height,None,1760652741.9062066,1438988400.0,float,None,0.216,source,0.21586980203992337,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.216},1760652741.9082146
Montrose_Beach_Water_Temperature,MontroseBeach201508082400_Water_Temperature,,,1438992000.0,,,23.549176616633428,missing,23.549176616633428,ParticleFilter,0.5721174695533099,True,reconstructed,,{'ground_truth': 19.7},1760652741.965981
Montrose_Beach_Wave_Period,MontroseBeach201508082400_Wave_Period,,,1438992000.0,,,2.956909053683951,missing,2.956909053683951,ParticleFilter,0.6339089391277598,True,reconstructed,,{'ground_truth': 3.0},1760652741.9669828
Calumet_Beach_Turbidity,CalumetBeach201508082400_Turbidity,,,1438992000.0,,,1.4853464207791014,missing,1.4853464207791014,ParticleFilter,0.6872400697436087,True,reconstructed,,{'ground_truth': 0.94},1760652741.9669828
Montrose_Beach_Turbidity,MontroseBeach201508082400_Turbidity,None,1760652741.965981,1438992000.0,float,None,0.27,source,0.27067445148523883,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760652741.968381
63rd_Street_Beach_Turbidity,63rdStreetBeach201508082400_Turbidity,,,1438992000.0,,,0.7680719582667578,missing,0.7680719582667578,ParticleFilter,0.629248599123873,True,reconstructed,,{'ground_truth': 0.59},1760652741.9697382
Montrose_Beach_Wave_Height,MontroseBeach201508082400_Wave_Height,None,1760652741.9669828,1438992000.0,float,None,0.211,source,0.2110645025326155,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.211},1760652741.9697382
Calumet_Beach_Water_Temperature,CalumetBeach201508082400_Water_Temperature,None,1760652741.9669828,1438992000.0,float,None,24.7,source,24.701040549396293,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.7},1760652741.970816
Calumet_Beach_Wave_Height,CalumetBeach201508082400_Wave_Height,None,1760652741.968381,1438992000.0,float,None,0.127,source,0.1271182595026564,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760652741.970816
Calumet_Beach_Wave_Period,CalumetBeach201508082400_Wave_Period,None,1760652741.968381,1438992000.0,float,None,3.0,source,2.9903462661741895,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652741.9718232
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508082400_Water_Temperature,None,1760652741.968381,1438992000.0,float,None,23.4,source,23.40376583402628,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760652741.9718232
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508082400_Wave_Height,None,1760652741.9697382,1438992000.0,float,None,0.119,source,0.11882170536461134,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760652741.9729233
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508082400_Wave_Period,None,1760652741.9697382,1438992000.0,float,None,3.0,source,2.997421358234503,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652741.9729233
Montrose_Beach_Water_Temperature,MontroseBeach201508080100_Water_Temperature,,,1438995600.0,,,23.526968760837182,missing,23.526968760837182,ParticleFilter,0.5585622760035607,True,reconstructed,,{'ground_truth': 19.7},1760652742.0318542
Montrose_Beach_Wave_Period,MontroseBeach201508080100_Wave_Period,,,1438995600.0,,,2.9490948356504783,missing,2.9490948356504783,ParticleFilter,0.6169311602652096,True,reconstructed,,{'ground_truth': 4.0},1760652742.0330505
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080100_Turbidity,,,1438995600.0,,,0.7777393970006568,missing,0.7777393970006568,ParticleFilter,0.6149353324673965,True,reconstructed,,{'ground_truth': 0.59},1760652742.0330505
Calumet_Beach_Turbidity,CalumetBeach201508080100_Turbidity,,,1438995600.0,,,1.4753038278158022,missing,1.4753038278158022,ParticleFilter,0.6593618676793205,True,reconstructed,,{'ground_truth': 0.85},1760652742.0340946
Montrose_Beach_Turbidity,MontroseBeach201508080100_Turbidity,None,1760652742.0318542,1438995600.0,float,None,0.23,source,0.2307206321526857,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760652742.0340946
Montrose_Beach_Wave_Height,MontroseBeach201508080100_Wave_Height,None,1760652742.0318542,1438995600.0,float,None,0.204,source,0.20374847989204192,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.204},1760652742.035581
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080100_Water_Temperature,None,1760652742.0330505,1438995600.0,float,None,23.1,source,23.10461969030823,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760652742.035581
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080100_Wave_Height,None,1760652742.0330505,1438995600.0,float,None,0.121,source,0.12093949843807954,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760652742.0365899
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080100_Wave_Period,None,1760652742.0330505,1438995600.0,float,None,3.0,source,2.9988187529646155,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.0365899
Calumet_Beach_Water_Temperature,CalumetBeach201508080100_Water_Temperature,None,1760652742.0330505,1438995600.0,float,None,24.7,source,24.699995700281377,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.7},1760652742.037949
Calumet_Beach_Wave_Height,CalumetBeach201508080100_Wave_Height,None,1760652742.0340946,1438995600.0,float,None,0.158,source,0.1578588862069481,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760652742.037949
Calumet_Beach_Wave_Period,CalumetBeach201508080100_Wave_Period,None,1760652742.0340946,1438995600.0,float,None,3.0,source,3.000140297145268,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.0389545
Calumet_Beach_Turbidity,CalumetBeach201508080200_Turbidity,,,1438999200.0,,,1.4819081509425434,missing,1.4819081509425434,ParticleFilter,0.6391764106022312,True,reconstructed,,{'ground_truth': 0.88},1760652742.0928407
Montrose_Beach_Water_Temperature,MontroseBeach201508080200_Water_Temperature,,,1438999200.0,,,23.519548383202046,missing,23.519548383202046,ParticleFilter,0.546086726967966,True,reconstructed,,{'ground_truth': 19.7},1760652742.09384
Calumet_Beach_Water_Temperature,CalumetBeach201508080200_Water_Temperature,None,1760652742.0918238,1438999200.0,float,None,24.6,source,24.598228187666958,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.6},1760652742.09384
Montrose_Beach_Wave_Period,MontroseBeach201508080200_Wave_Period,,,1438999200.0,,,2.9230586566645247,missing,2.9230586566645247,ParticleFilter,0.6045233148848187,True,reconstructed,,{'ground_truth': 4.0},1760652742.0950732
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080200_Turbidity,,,1438999200.0,,,0.7835139623720233,missing,0.7835139623720233,ParticleFilter,0.6017956947272239,True,reconstructed,,{'ground_truth': 0.73},1760652742.0950732
Calumet_Beach_Wave_Height,CalumetBeach201508080200_Wave_Height,None,1760652742.0928407,1438999200.0,float,None,0.151,source,0.1507498002875763,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760652742.0961382
Calumet_Beach_Wave_Period,CalumetBeach201508080200_Wave_Period,None,1760652742.0928407,1438999200.0,float,None,3.0,source,3.000217194450917,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.0961382
Montrose_Beach_Turbidity,MontroseBeach201508080200_Turbidity,None,1760652742.09384,1438999200.0,float,None,0.26,source,0.26180926251290376,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760652742.0974076
Montrose_Beach_Wave_Height,MontroseBeach201508080200_Wave_Height,None,1760652742.09384,1438999200.0,float,None,0.194,source,0.19407921524250207,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760652742.0974076
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080200_Water_Temperature,None,1760652742.0950732,1438999200.0,float,None,22.9,source,22.902266874505703,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760652742.0984657
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080200_Wave_Height,None,1760652742.0950732,1438999200.0,float,None,0.117,source,0.11708435916936485,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.117},1760652742.0984657
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080200_Wave_Period,None,1760652742.0961382,1438999200.0,float,None,3.0,source,3.0003342715078785,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.0984657
Calumet_Beach_Turbidity,CalumetBeach201508080300_Turbidity,,,1439002800.0,,,1.4862790026526214,missing,1.4862790026526214,ParticleFilter,0.6205607718193544,True,reconstructed,,{'ground_truth': 1.01},1760652742.1579278
Montrose_Beach_Water_Temperature,MontroseBeach201508080300_Water_Temperature,,,1439002800.0,,,23.52570908398498,missing,23.52570908398498,ParticleFilter,0.5410048763764085,True,reconstructed,,{'ground_truth': 19.6},1760652742.1579278
Montrose_Beach_Wave_Period,MontroseBeach201508080300_Wave_Period,,,1439002800.0,,,2.937154698633218,missing,2.937154698633218,ParticleFilter,0.5882978312745593,True,reconstructed,,{'ground_truth': 3.0},1760652742.1589293
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080300_Turbidity,,,1439002800.0,,,0.7672965958132647,missing,0.7672965958132647,ParticleFilter,0.5815593854246223,True,reconstructed,,{'ground_truth': 0.75},1760652742.1599343
Calumet_Beach_Water_Temperature,CalumetBeach201508080300_Water_Temperature,None,1760652742.1569276,1439002800.0,float,None,24.5,source,24.499304116709343,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.5},1760652742.1610727
Calumet_Beach_Wave_Height,CalumetBeach201508080300_Wave_Height,None,1760652742.1579278,1439002800.0,float,None,0.146,source,0.14625299407058973,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.146},1760652742.1610727
Calumet_Beach_Wave_Period,CalumetBeach201508080300_Wave_Period,None,1760652742.1579278,1439002800.0,float,None,3.0,source,3.0024724140099104,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.1610727
Montrose_Beach_Turbidity,MontroseBeach201508080300_Turbidity,None,1760652742.1589293,1439002800.0,float,None,0.23,source,0.23004296533145827,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.23},1760652742.1623492
Montrose_Beach_Wave_Height,MontroseBeach201508080300_Wave_Height,None,1760652742.1589293,1439002800.0,float,None,0.174,source,0.1741441262702783,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760652742.1633577
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080300_Water_Temperature,None,1760652742.1599343,1439002800.0,float,None,22.7,source,22.701268922948156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760652742.1633577
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080300_Wave_Height,None,1760652742.1599343,1439002800.0,float,None,0.109,source,0.10873738351435257,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760652742.1643622
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080300_Wave_Period,None,1760652742.1610727,1439002800.0,float,None,3.0,source,2.9999373679252908,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.1643622
Calumet_Beach_Turbidity,CalumetBeach201508080400_Turbidity,,,1439006400.0,,,1.482051308786809,missing,1.482051308786809,ParticleFilter,0.604591613007602,True,reconstructed,,{'ground_truth': 0.8},1760652742.2189882
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080400_Water_Temperature,None,1760652742.217024,1439006400.0,float,None,22.4,source,22.40288565459144,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760652742.2189882
Montrose_Beach_Water_Temperature,MontroseBeach201508080400_Water_Temperature,,,1439006400.0,,,23.520912422200773,missing,23.520912422200773,ParticleFilter,0.525652350246689,True,reconstructed,,{'ground_truth': 19.5},1760652742.2203813
Montrose_Beach_Wave_Period,MontroseBeach201508080400_Wave_Period,,,1439006400.0,,,2.944374963788243,missing,2.944374963788243,ParticleFilter,0.5748581791406644,True,reconstructed,,{'ground_truth': 4.0},1760652742.2213924
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080400_Turbidity,None,1760652742.218019,1439006400.0,float,None,0.67,source,0.6710564218633153,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760652742.2225099
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080400_Wave_Height,None,1760652742.218019,1439006400.0,float,None,0.102,source,0.10215295380451066,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760652742.2225099
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080400_Wave_Period,None,1760652742.218019,1439006400.0,float,None,3.0,source,3.001689986591413,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.2225099
Calumet_Beach_Water_Temperature,CalumetBeach201508080400_Water_Temperature,None,1760652742.218019,1439006400.0,float,None,24.2,source,24.203783227225248,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760652742.2237856
Calumet_Beach_Wave_Height,CalumetBeach201508080400_Wave_Height,None,1760652742.2189882,1439006400.0,float,None,0.14,source,0.140433715490802,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.14},1760652742.2237856
Calumet_Beach_Wave_Period,CalumetBeach201508080400_Wave_Period,None,1760652742.2189882,1439006400.0,float,None,3.0,source,3.001078286719495,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652742.2237856
Montrose_Beach_Turbidity,MontroseBeach201508080400_Turbidity,None,1760652742.2213924,1439006400.0,float,None,0.61,source,0.6101301518309037,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652742.2237856
Montrose_Beach_Wave_Height,MontroseBeach201508080400_Wave_Height,None,1760652742.2213924,1439006400.0,float,None,0.171,source,0.17127676122923088,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760652742.2251701
Montrose_Beach_Water_Temperature,MontroseBeach201508080500_Water_Temperature,,,1439010000.0,,,23.497545499922676,missing,23.497545499922676,ParticleFilter,0.5142984246569193,True,reconstructed,,{'ground_truth': 19.2},1760652742.2817283
Montrose_Beach_Wave_Period,MontroseBeach201508080500_Wave_Period,,,1439010000.0,,,2.9384053368530307,missing,2.9384053368530307,ParticleFilter,0.5545024707411929,True,reconstructed,,{'ground_truth': 4.0},1760652742.282722
Calumet_Beach_Turbidity,CalumetBeach201508080500_Turbidity,,,1439010000.0,,,1.4789888159624536,missing,1.4789888159624536,ParticleFilter,0.5865565302045429,True,reconstructed,,{'ground_truth': 0.89},1760652742.282722
Calumet_Beach_Wave_Period,CalumetBeach201508080500_Wave_Period,,,1439010000.0,,,3.013930200131594,missing,3.013930200131594,ParticleFilter,0.9204324264987002,True,reconstructed,,{'ground_truth': 2.0},1760652742.283721
Montrose_Beach_Turbidity,MontroseBeach201508080500_Turbidity,None,1760652742.282722,1439010000.0,float,None,0.41,source,0.40980565813664044,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760652742.2850022
Montrose_Beach_Wave_Height,MontroseBeach201508080500_Wave_Height,None,1760652742.282722,1439010000.0,float,None,0.143,source,0.1429296864863938,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760652742.2850022
Calumet_Beach_Water_Temperature,CalumetBeach201508080500_Water_Temperature,None,1760652742.282722,1439010000.0,float,None,23.9,source,23.902307590264755,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760652742.2863379
Calumet_Beach_Wave_Height,CalumetBeach201508080500_Wave_Height,None,1760652742.282722,1439010000.0,float,None,0.111,source,0.11083910221486362,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760652742.2863379
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080500_Water_Temperature,None,1760652742.283721,1439010000.0,float,None,22.3,source,22.30462245953022,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760652742.2863379
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080500_Turbidity,None,1760652742.283721,1439010000.0,float,None,0.68,source,0.6810163908284048,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760652742.2876503
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080500_Wave_Height,None,1760652742.283721,1439010000.0,float,None,0.095,source,0.09496878287867172,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760652742.2886481
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080500_Wave_Period,None,1760652742.283721,1439010000.0,float,None,5.0,source,2.989540841716543,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652742.2886481
Montrose_Beach_Water_Temperature,MontroseBeach201508080600_Water_Temperature,,,1439013600.0,,,23.49208582201082,missing,23.49208582201082,ParticleFilter,0.5049480976180976,True,reconstructed,,{'ground_truth': 19.0},1760652742.3438773
Montrose_Beach_Wave_Period,MontroseBeach201508080600_Wave_Period,,,1439013600.0,,,2.9367601091237625,missing,2.9367601091237625,ParticleFilter,0.5356159527627312,True,reconstructed,,{'ground_truth': 8.0},1760652742.3448782
Calumet_Beach_Wave_Period,CalumetBeach201508080600_Wave_Period,,,1439013600.0,,,3.025632463988226,missing,3.025632463988226,ParticleFilter,0.8525836918922196,True,reconstructed,,{'ground_truth': 9.0},1760652742.3448782
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080600_Water_Temperature,None,1760652742.3428578,1439013600.0,float,None,22.1,source,22.102043777033003,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760652742.3458717
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080600_Turbidity,None,1760652742.3438773,1439013600.0,float,None,0.65,source,0.6503782718882244,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.65},1760652742.346901
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080600_Wave_Height,None,1760652742.3438773,1439013600.0,float,None,0.089,source,0.08888634640832291,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760652742.346901
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080600_Wave_Period,None,1760652742.3438773,1439013600.0,float,None,4.0,source,3.9874549404423094,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652742.3478696
Montrose_Beach_Turbidity,MontroseBeach201508080600_Turbidity,None,1760652742.3448782,1439013600.0,float,None,0.47,source,0.47112006209916923,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760652742.3478696
Montrose_Beach_Wave_Height,MontroseBeach201508080600_Wave_Height,None,1760652742.3448782,1439013600.0,float,None,0.148,source,0.1482640187484048,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760652742.3488762
Calumet_Beach_Water_Temperature,CalumetBeach201508080600_Water_Temperature,None,1760652742.3448782,1439013600.0,float,None,23.8,source,23.800782014531606,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.8},1760652742.3488762
Calumet_Beach_Turbidity,CalumetBeach201508080600_Turbidity,None,1760652742.3448782,1439013600.0,float,None,0.72,source,0.7218787678145216,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760652742.349854
Calumet_Beach_Wave_Height,CalumetBeach201508080600_Wave_Height,None,1760652742.3448782,1439013600.0,float,None,0.095,source,0.09511824621382706,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760652742.349854
Calumet_Beach_Wave_Period,CalumetBeach201508080700_Wave_Period,,,1439017200.0,,,3.0297948378537276,missing,3.0297948378537276,ParticleFilter,0.8057119773923719,True,reconstructed,,{'ground_truth': 2.0},1760652742.4084866
Montrose_Beach_Water_Temperature,MontroseBeach201508080700_Water_Temperature,,,1439017200.0,,,23.489417060112487,missing,23.489417060112487,ParticleFilter,0.4984600235396083,True,reconstructed,,{'ground_truth': 18.7},1760652742.4084866
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080700_Water_Temperature,None,1760652742.406501,1439017200.0,float,None,22.0,source,22.00176346275369,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.0},1760652742.409488
Montrose_Beach_Wave_Period,MontroseBeach201508080700_Wave_Period,,,1439017200.0,,,2.9238483732663685,missing,2.9238483732663685,ParticleFilter,0.5296222434527978,True,reconstructed,,{'ground_truth': 4.0},1760652742.409488
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080700_Turbidity,None,1760652742.4074872,1439017200.0,float,None,0.72,source,0.7211797910837723,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760652742.409488
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080700_Wave_Height,None,1760652742.4074872,1439017200.0,float,None,0.084,source,0.08411131894975862,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760652742.4104884
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080700_Wave_Period,None,1760652742.4074872,1439017200.0,float,None,4.0,source,4.001596821307575,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652742.4104884
Calumet_Beach_Water_Temperature,CalumetBeach201508080700_Water_Temperature,None,1760652742.4074872,1439017200.0,float,None,23.7,source,23.70054082396594,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760652742.4114876
Calumet_Beach_Turbidity,CalumetBeach201508080700_Turbidity,None,1760652742.4074872,1439017200.0,float,None,0.98,source,0.9786494336204142,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.98},1760652742.4114876
Calumet_Beach_Wave_Height,CalumetBeach201508080700_Wave_Height,None,1760652742.4074872,1439017200.0,float,None,0.088,source,0.08798107263765684,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760652742.4124875
Montrose_Beach_Turbidity,MontroseBeach201508080700_Turbidity,None,1760652742.4084866,1439017200.0,float,None,0.46,source,0.45981565169541594,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760652742.4124875
Montrose_Beach_Wave_Height,MontroseBeach201508080700_Wave_Height,None,1760652742.409488,1439017200.0,float,None,0.139,source,0.138799642168389,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760652742.4124875
Calumet_Beach_Wave_Period,CalumetBeach201508080800_Wave_Period,,,1439020800.0,,,3.0397834510214645,missing,3.0397834510214645,ParticleFilter,0.7656836015774903,True,reconstructed,,{'ground_truth': 3.0},1760652742.468231
Montrose_Beach_Water_Temperature,MontroseBeach201508080800_Water_Temperature,,,1439020800.0,,,23.495380056667745,missing,23.495380056667745,ParticleFilter,0.4908704095042668,True,reconstructed,,{'ground_truth': 18.8},1760652742.469596
Montrose_Beach_Wave_Period,MontroseBeach201508080800_Wave_Period,,,1439020800.0,,,2.912083679852617,missing,2.912083679852617,ParticleFilter,0.5168267820014397,True,reconstructed,,{'ground_truth': 4.0},1760652742.4709878
Calumet_Beach_Water_Temperature,CalumetBeach201508080800_Water_Temperature,None,1760652742.467219,1439020800.0,float,None,23.7,source,23.69873795709613,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760652742.4709878
Calumet_Beach_Turbidity,CalumetBeach201508080800_Turbidity,None,1760652742.468231,1439020800.0,float,None,0.82,source,0.8199609753132721,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760652742.471995
Calumet_Beach_Wave_Height,CalumetBeach201508080800_Wave_Height,None,1760652742.468231,1439020800.0,float,None,0.086,source,0.08584596014780563,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760652742.471995
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508080800_Water_Temperature,None,1760652742.468231,1439020800.0,float,None,21.8,source,21.799577548953877,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760652742.4729967
63rd_Street_Beach_Turbidity,63rdStreetBeach201508080800_Turbidity,None,1760652742.469596,1439020800.0,float,None,0.47,source,0.4711390384329249,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760652742.4729967
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508080800_Wave_Height,None,1760652742.469596,1439020800.0,float,None,0.088,source,0.08792952691937264,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760652742.4729967
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508080800_Wave_Period,None,1760652742.469596,1439020800.0,float,None,7.0,source,3.9813212203698094,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652742.4744558
Montrose_Beach_Turbidity,MontroseBeach201508080800_Turbidity,None,1760652742.469596,1439020800.0,float,None,0.62,source,0.6200362983538675,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760652742.4744558
Montrose_Beach_Wave_Height,MontroseBeach201508080800_Wave_Height,None,1760652742.469596,1439020800.0,float,None,0.137,source,0.13718288130548836,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760652742.4744558
Montrose_Beach_Water_Temperature,MontroseBeach201508080900_Water_Temperature,,,1439024400.0,,,23.501122976296493,missing,23.501122976296493,ParticleFilter,0.48503701564737906,True,reconstructed,,{'ground_truth': 19.1},1760652742.5326278
Montrose_Beach_Wave_Period,MontroseBeach201508080900_Wave_Period,,,1439024400.0,,,2.9049532852772546,missing,2.9049532852772546,ParticleFilter,0.5078823931348905,True,reconstructed,,{'ground_truth': 3.0},1760652742.5326278
Calumet_Beach_Wave_Period,CalumetBeach201508080900_Wave_Period,,,1439024400.0,,,3.0467980573899514,missing,3.0467980573899514,ParticleFilter,0.727378156430883,True,reconstructed,,{'ground_truth': 4.0},1760652742.5351648
Montrose_Beach_Turbidity,MontroseBeach201508080900_Turbidity,None,1760652742.5326278,1439024400.0,float,None,0.61,source,0.6097894626956644,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760652742.5351648
Montrose_Beach_Wave_Height,MontroseBeach201508080900_Wave_Height,None,1760652742.5326278,1439024400.0,float,None,0.18,source,0.1798328632556799,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760652742.5365546
