# Started Thu Oct 16 17:14:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201508161900_Wave_Period,None,1760649412.7491548,1439751600.0,float,None,3.0,source,2.998670210417568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649412.7521336
Montrose_Beach_Water_Temperature,MontroseBeach201508161900_Water_Temperature,None,1760649412.7491548,1439751600.0,float,None,23.3,source,23.300532269267766,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760649412.7521336
Montrose_Beach_Turbidity,MontroseBeach201508161900_Turbidity,None,1760649412.7491548,1439751600.0,float,None,0.83,source,0.8301322007949945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760649412.7533534
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508162000_Wave_Height,,,1439755200.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.25613312036176406,True,reconstructed,,{'ground_truth': 0.088},1760649412.8122168
Calumet_Beach_Water_Temperature,CalumetBeach201508162000_Water_Temperature,None,1760649412.8122168,1439755200.0,float,None,23.0,source,23.00053262270037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760649412.813201
Calumet_Beach_Turbidity,CalumetBeach201508162000_Turbidity,None,1760649412.8122168,1439755200.0,float,None,1.41,source,1.4109724758917732,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.41},1760649412.813201
Montrose_Beach_Wave_Height,MontroseBeach201508162000_Wave_Height,,,1439755200.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.2721667931530818,True,reconstructed,,{'ground_truth': 0.112},1760649412.813201
Montrose_Beach_Wave_Period,MontroseBeach201508162000_Wave_Period,,,1439755200.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 6.0},1760649412.813201
Calumet_Beach_Wave_Height,CalumetBeach201508162000_Wave_Height,None,1760649412.8122168,1439755200.0,float,None,0.107,source,0.10703724476079304,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760649412.814216
Calumet_Beach_Wave_Period,CalumetBeach201508162000_Wave_Period,None,1760649412.8122168,1439755200.0,float,None,4.0,source,3.9986684420741034,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649412.814216
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508162000_Water_Temperature,None,1760649412.8122168,1439755200.0,float,None,22.2,source,22.20066542647158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760649412.814216
63rd_Street_Beach_Turbidity,63rdStreetBeach201508162000_Turbidity,None,1760649412.8122168,1439755200.0,float,None,0.68,source,0.6802126960224111,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760649412.8152158
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508162000_Wave_Period,None,1760649412.813201,1439755200.0,float,None,6.0,source,5.996010638073351,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649412.8152158
Montrose_Beach_Water_Temperature,MontroseBeach201508162000_Water_Temperature,None,1760649412.813201,1439755200.0,float,None,22.3,source,22.30133049739169,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760649412.8162215
Montrose_Beach_Turbidity,MontroseBeach201508162000_Turbidity,None,1760649412.813201,1439755200.0,float,None,0.57,source,0.5703459210914856,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.57},1760649412.8162215
Montrose_Beach_Wave_Height,MontroseBeach201508162100_Wave_Height,,,1439758800.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.26848196361298193,True,reconstructed,,{'ground_truth': 0.09},1760649412.8757286
Montrose_Beach_Wave_Period,MontroseBeach201508162100_Wave_Period,,,1439758800.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 5.0},1760649412.8757286
Calumet_Beach_Water_Temperature,CalumetBeach201508162100_Water_Temperature,None,1760649412.8747296,1439758800.0,float,None,23.0,source,23.00000070827612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760649412.8757286
Calumet_Beach_Turbidity,CalumetBeach201508162100_Turbidity,None,1760649412.8747296,1439758800.0,float,None,1.52,source,1.5198550163339015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760649412.8767514
Calumet_Beach_Wave_Height,CalumetBeach201508162100_Wave_Height,None,1760649412.8747296,1439758800.0,float,None,0.095,source,0.09501600700272173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760649412.8767514
Calumet_Beach_Wave_Period,CalumetBeach201508162100_Wave_Period,None,1760649412.8747296,1439758800.0,float,None,2.0,source,2.0026578084792552,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649412.877732
Montrose_Beach_Water_Temperature,MontroseBeach201508162100_Water_Temperature,None,1760649412.8747296,1439758800.0,float,None,21.8,source,21.800666664074356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760649412.877732
Montrose_Beach_Turbidity,MontroseBeach201508162100_Turbidity,None,1760649412.8757286,1439758800.0,float,None,0.42,source,0.4201999284400987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760649412.877732
Montrose_Beach_Wave_Height,MontroseBeach201508162200_Wave_Height,,,1439762400.0,,,0.19092559541295087,missing,0.19092559541295087,KalmanFilter,0.2650655901217158,True,reconstructed,,{'ground_truth': 0.087},1760649412.9383192
Montrose_Beach_Wave_Period,MontroseBeach201508162200_Wave_Period,,,1439762400.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 10.0},1760649412.9383192
Calumet_Beach_Turbidity,CalumetBeach201508162200_Turbidity,,,1439762400.0,,,1.5198550163339015,missing,1.5198550163339015,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 1.83},1760649412.9393182
Montrose_Beach_Water_Temperature,MontroseBeach201508162200_Water_Temperature,None,1760649412.9383192,1439762400.0,float,None,21.3,source,21.300665781315722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760649412.9393182
Montrose_Beach_Turbidity,MontroseBeach201508162200_Turbidity,None,1760649412.9383192,1439762400.0,float,None,0.3,source,0.3001598406130246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760649412.9393182
Calumet_Beach_Water_Temperature,CalumetBeach201508162200_Water_Temperature,None,1760649412.9383192,1439762400.0,float,None,23.0,source,23.00000000094186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760649412.940296
Calumet_Beach_Wave_Height,CalumetBeach201508162200_Wave_Height,None,1760649412.9393182,1439762400.0,float,None,0.086,source,0.08601198939221553,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760649412.940296
Calumet_Beach_Wave_Period,CalumetBeach201508162200_Wave_Period,None,1760649412.9393182,1439762400.0,float,None,2.0,source,2.0000035343260363,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649412.940296
Calumet_Beach_Turbidity,CalumetBeach201508162300_Turbidity,,,1439766000.0,,,1.5198550163339015,missing,1.5198550163339015,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 1.14},1760649413.000686
Montrose_Beach_Wave_Period,MontroseBeach201508162300_Wave_Period,,,1439766000.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 9.0},1760649413.000686
Calumet_Beach_Water_Temperature,CalumetBeach201508162300_Water_Temperature,None,1760649412.9996853,1439766000.0,float,None,22.8,source,22.800265957918366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760649413.0016851
Calumet_Beach_Wave_Height,CalumetBeach201508162300_Wave_Height,None,1760649413.000686,1439766000.0,float,None,0.084,source,0.08400267552254002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760649413.0026648
Calumet_Beach_Wave_Period,CalumetBeach201508162300_Wave_Period,None,1760649413.000686,1439766000.0,float,None,3.0,source,2.998670215114351,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649413.0026648
Montrose_Beach_Water_Temperature,MontroseBeach201508162300_Water_Temperature,None,1760649413.000686,1439766000.0,float,None,21.2,source,21.200133864307617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760649413.0026648
Montrose_Beach_Turbidity,MontroseBeach201508162300_Turbidity,None,1760649413.000686,1439766000.0,float,None,0.86,source,0.8592555303864695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760649413.0026648
Montrose_Beach_Wave_Height,MontroseBeach201508162300_Wave_Height,None,1760649413.000686,1439766000.0,float,None,0.081,source,0.08100697851731163,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760649413.0040796
Calumet_Beach_Turbidity,CalumetBeach201508172400_Turbidity,,,1439769600.0,,,1.5198550163339015,missing,1.5198550163339015,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 0.9},1760649413.0642235
Montrose_Beach_Wave_Period,MontroseBeach201508172400_Wave_Period,,,1439769600.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 7.0},1760649413.0642235
Calumet_Beach_Water_Temperature,CalumetBeach201508172400_Water_Temperature,None,1760649413.0642235,1439769600.0,float,None,22.6,source,22.600266311585184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.6},1760649413.0652077
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508172400_Wave_Height,,,1439769600.0,,,0.18993082448928653,missing,0.18993082448928653,KalmanFilter,0.25351809986602497,True,reconstructed,,{'ground_truth': 0.059},1760649413.0652077
Calumet_Beach_Wave_Height,CalumetBeach201508172400_Wave_Height,None,1760649413.0642235,1439769600.0,float,None,0.077,source,0.07700931208498092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760649413.0652077
Calumet_Beach_Wave_Period,CalumetBeach201508172400_Wave_Period,None,1760649413.0642235,1439769600.0,float,None,4.0,source,3.998668442080349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649413.0652077
Montrose_Beach_Water_Temperature,MontroseBeach201508172400_Water_Temperature,None,1760649413.0642235,1439769600.0,float,None,21.7,source,21.69933528321858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760649413.0666478
Montrose_Beach_Turbidity,MontroseBeach201508172400_Turbidity,None,1760649413.0642235,1439769600.0,float,None,0.8,source,0.8000787973871948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.8},1760649413.0666478
Montrose_Beach_Wave_Height,MontroseBeach201508172400_Wave_Height,None,1760649413.0642235,1439769600.0,float,None,0.089,source,0.08898937098117359,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760649413.0666478
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508172400_Water_Temperature,None,1760649413.0652077,1439769600.0,float,None,21.9,source,21.90039982175286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760649413.0677867
63rd_Street_Beach_Turbidity,63rdStreetBeach201508172400_Turbidity,None,1760649413.0652077,1439769600.0,float,None,0.86,source,0.8597609207155549,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760649413.0677867
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508172400_Wave_Period,None,1760649413.0652077,1439769600.0,float,None,10.0,source,9.994675536645836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760649413.0687923
Montrose_Beach_Wave_Period,MontroseBeach201508170100_Wave_Period,,,1439773200.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 7.0},1760649413.1261826
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508170100_Water_Temperature,None,1760649413.1261826,1439773200.0,float,None,21.9,source,21.900000531678803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760649413.1261826
63rd_Street_Beach_Turbidity,63rdStreetBeach201508170100_Turbidity,None,1760649413.1261826,1439773200.0,float,None,0.83,source,0.8300395757624242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760649413.1276553
Calumet_Beach_Turbidity,CalumetBeach201508170100_Turbidity,,,1439773200.0,,,1.5198550163339015,missing,1.5198550163339015,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 1.02},1760649413.1276553
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508170100_Wave_Height,None,1760649413.1261826,1439773200.0,float,None,0.051,source,0.05100740885422045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.051},1760649413.1286602
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508170100_Wave_Period,None,1760649413.1261826,1439773200.0,float,None,6.0,source,6.005312077926319,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649413.1286602
Montrose_Beach_Water_Temperature,MontroseBeach201508170100_Water_Temperature,None,1760649413.1261826,1439773200.0,float,None,21.3,source,21.30053103190077,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760649413.1298332
Montrose_Beach_Turbidity,MontroseBeach201508170100_Turbidity,None,1760649413.1261826,1439773200.0,float,None,0.33,source,0.3306251058891576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760649413.1298332
Montrose_Beach_Wave_Height,MontroseBeach201508170100_Wave_Height,None,1760649413.1261826,1439773200.0,float,None,0.087,source,0.08700264544481257,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.087},1760649413.130839
Calumet_Beach_Water_Temperature,CalumetBeach201508170100_Water_Temperature,None,1760649413.1261826,1439773200.0,float,None,22.5,source,22.50013333309693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.5},1760649413.130839
Calumet_Beach_Wave_Height,CalumetBeach201508170100_Wave_Height,None,1760649413.1286602,1439773200.0,float,None,0.069,source,0.0690106506997981,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.069},1760649413.1318388
Calumet_Beach_Wave_Period,CalumetBeach201508170100_Wave_Period,None,1760649413.1286602,1439773200.0,float,None,3.0,source,3.001328018893705,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649413.1318388
Montrose_Beach_Wave_Period,MontroseBeach201508170200_Wave_Period,,,1439776800.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 5.0},1760649413.1893997
Montrose_Beach_Water_Temperature,MontroseBeach201508170200_Water_Temperature,None,1760649413.1893997,1439776800.0,float,None,21.1,source,21.100266664077804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760649413.1903787
Montrose_Beach_Turbidity,MontroseBeach201508170200_Turbidity,None,1760649413.1893997,1439776800.0,float,None,0.34,source,0.3399875333634457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760649413.1913776
Calumet_Beach_Turbidity,CalumetBeach201508170200_Turbidity,,,1439776800.0,,,1.5198550163339015,missing,1.5198550163339015,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 0.97},1760649413.1913776
Montrose_Beach_Wave_Height,MontroseBeach201508170200_Wave_Height,None,1760649413.1893997,1439776800.0,float,None,0.085,source,0.08500266309705609,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760649413.1913776
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508170200_Water_Temperature,None,1760649413.1903787,1439776800.0,float,None,21.7,source,21.700265958624133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760649413.1913776
63rd_Street_Beach_Turbidity,63rdStreetBeach201508170200_Turbidity,None,1760649413.1903787,1439776800.0,float,None,0.7,source,0.7001729252735593,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760649413.1928813
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508170200_Wave_Height,None,1760649413.1903787,1439776800.0,float,None,0.056,source,0.055993360915558746,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.056},1760649413.1928813
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508170200_Wave_Period,None,1760649413.1903787,1439776800.0,float,None,6.0,source,6.000007063945904,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649413.1928813
Calumet_Beach_Water_Temperature,CalumetBeach201508170200_Water_Temperature,None,1760649413.1903787,1439776800.0,float,None,22.5,source,22.500000177304965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.5},1760649413.1939363
Calumet_Beach_Wave_Height,CalumetBeach201508170200_Wave_Height,None,1760649413.1913776,1439776800.0,float,None,0.064,source,0.06400666311111747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760649413.1939363
Calumet_Beach_Wave_Period,CalumetBeach201508170200_Wave_Period,None,1760649413.1913776,1439776800.0,float,None,5.0,source,4.997342186814576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649413.1939363
Calumet_Beach_Turbidity,CalumetBeach201508170300_Turbidity,,,1439780400.0,,,1.5198550163339015,missing,1.5198550163339015,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 1.03},1760649413.252653
Montrose_Beach_Wave_Period,MontroseBeach201508170300_Wave_Period,,,1439780400.0,,,6.9973439481035,missing,6.9973439481035,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 6.0},1760649413.252653
Calumet_Beach_Water_Temperature,CalumetBeach201508170300_Water_Temperature,None,1760649413.2516518,1439780400.0,float,None,22.4,source,22.400132979194332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760649413.2536511
