# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760653080.283648,1432044000.0,float,None,0.165,source,0.16505281778693245,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760653080.2863913
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760653080.283648,1432044000.0,float,None,4.0,source,4.01504410659232,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653080.2874966
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760653080.3473396,1432047600.0,float,None,12.9,source,12.896205374177342,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760653080.3597975
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760653080.3473396,1432047600.0,float,None,1.24,source,1.2400138182065525,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760653080.3608396
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760653080.3473396,1432047600.0,float,None,0.221,source,0.22049214298303285,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760653080.3608396
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760653080.3473396,1432047600.0,float,None,3.0,source,3.0312519383115806,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.36215
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760653080.3473396,1432047600.0,float,None,11.3,source,11.300283882543594,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760653080.36215
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760653080.3473396,1432047600.0,float,None,1.35,source,1.3487602173704198,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760653080.36215
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760653080.348352,1432047600.0,float,None,0.253,source,0.25254826139142095,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760653080.3634725
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760653080.348352,1432047600.0,float,None,3.0,source,3.002111988566482,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.3644848
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760653080.4083295,1432051200.0,float,None,11.5,source,11.496385303116904,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760653080.4243314
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760653080.40933,1432051200.0,float,None,1.95,source,1.951308261006483,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760653080.4253142
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760653080.40933,1432051200.0,float,None,0.246,source,0.24638505461737595,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760653080.4263043
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760653080.40933,1432051200.0,float,None,3.0,source,2.995745799530403,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.4273148
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760653080.4103003,1432051200.0,float,None,13.0,source,12.999230490612145,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760653080.4282923
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760653080.4103003,1432051200.0,float,None,1.32,source,1.3188475107231439,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760653080.4282923
