# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760653080.4103003,1432051200.0,float,None,0.235,source,0.23486916163893817,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760653080.4293017
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760653080.4103003,1432051200.0,float,None,3.0,source,2.9995961982624366,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.4293017
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760653080.535756,1432058400.0,float,None,13.1,source,13.09904647874381,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760653080.5381353
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760653080.535756,1432058400.0,float,None,1.55,source,1.5494503156882091,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760653080.539142
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760653080.535756,1432058400.0,float,None,0.207,source,0.20711346274672657,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760653080.540145
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760653080.535756,1432058400.0,float,None,3.0,source,3.0020343015237447,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.540145
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760653080.536782,1432058400.0,float,None,12.3,source,12.30533642088113,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760653080.5413709
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760653080.536782,1432058400.0,float,None,0.67,source,0.6681097016955369,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760653080.5413709
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760653080.536782,1432058400.0,float,None,0.267,source,0.2665580986612032,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760653080.542843
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760653080.536782,1432058400.0,float,None,3.0,source,2.992847354278748,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.542843
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760653080.5381353,1432058400.0,float,None,11.6,source,11.598737338984872,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760653080.544258
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760653080.5381353,1432058400.0,float,None,1.67,source,1.6705635253821265,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760653080.544258
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760653080.5381353,1432058400.0,float,None,0.227,source,0.22750968103199432,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760653080.5452697
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760653080.5381353,1432058400.0,float,None,3.0,source,3.00319419985056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.5452697
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760653080.5993795,1432062000.0,float,None,13.0,source,12.99884418297426,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760653080.6023796
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760653080.5993795,1432062000.0,float,None,1.58,source,1.5792528750732908,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760653080.60338
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760653080.5993795,1432062000.0,float,None,0.21,source,0.21042748130051717,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760653080.6043792
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760653080.5993795,1432062000.0,float,None,3.0,source,2.9988576830343905,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.6053808
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760653080.6003804,1432062000.0,float,None,12.3,source,12.300438964356927,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760653080.606379
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760653080.6003804,1432062000.0,float,None,1.21,source,1.2112351236974472,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760653080.6073766
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760653080.6003804,1432062000.0,float,None,0.271,source,0.27079361693674836,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760653080.608371
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760653080.6003804,1432062000.0,float,None,3.0,source,3.0042065553043873,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.6093812
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760653080.6613703,1432065600.0,float,None,11.2,source,11.206117179430214,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760653080.6648316
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760653080.6623664,1432065600.0,float,None,1.31,source,1.3091154454912453,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760653080.6661472
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760653080.6623664,1432065600.0,float,None,0.193,source,0.19311732630399706,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760653080.6671836
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760653080.6623664,1432065600.0,float,None,3.0,source,3.0001771616533577,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.6681576
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760653080.6623664,1432065600.0,float,None,12.8,source,12.804924118413222,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760653080.6681576
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760653080.6623664,1432065600.0,float,None,2.16,source,2.159254017544947,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760653080.6694138
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760653080.6623664,1432065600.0,float,None,0.226,source,0.22595556030957942,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760653080.6694138
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760653080.663397,1432065600.0,float,None,3.0,source,2.9944443029794203,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.6704326
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760653080.663397,1432065600.0,float,None,12.2,source,12.200101469099478,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760653080.6714234
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760653080.663397,1432065600.0,float,None,0.58,source,0.5827074582571504,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760653080.6714234
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760653080.663397,1432065600.0,float,None,0.251,source,0.2512259738169643,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760653080.6724494
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760653080.6648316,1432065600.0,float,None,3.0,source,3.003276158400394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.6724494
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760653080.726235,1432069200.0,float,None,11.1,source,11.101021398689122,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760653080.729419
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760653080.726235,1432069200.0,float,None,1.23,source,1.2282446350447407,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760653080.729419
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760653080.726235,1432069200.0,float,None,0.218,source,0.21758260989743236,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760653080.73043
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760653080.726235,1432069200.0,float,None,3.0,source,2.9998806682908095,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.73043
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760653080.7272685,1432069200.0,float,None,12.6,source,12.60035535219972,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760653080.7318425
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760653080.728251,1432069200.0,float,None,1.83,source,1.831046800221119,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760653080.7318425
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760653080.728251,1432069200.0,float,None,0.223,source,0.22303935190086244,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760653080.7328522
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760653080.728251,1432069200.0,float,None,3.0,source,2.9973833107257537,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.733853
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760653080.850327,1432076400.0,float,None,12.1,source,12.102895007934949,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760653080.8647268
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760653080.850327,1432076400.0,float,None,0.46,source,0.45844835340844925,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760653080.865725
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760653080.850327,1432076400.0,float,None,0.238,source,0.23814648506635394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760653080.8667326
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760653080.850327,1432076400.0,float,None,5.0,source,3.0223246216097808,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653080.8667326
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760653080.850327,1432076400.0,float,None,10.8,source,10.801016740209743,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760653080.8667326
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760653080.850327,1432076400.0,float,None,1.19,source,1.19063842625463,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760653080.8681667
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760653080.851371,1432076400.0,float,None,0.217,source,0.21705405187907661,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760653080.869411
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760653080.851371,1432076400.0,float,None,3.0,source,3.000997213768951,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.869411
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760653080.912298,1432080000.0,float,None,10.7,source,10.699974948581913,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760653080.9163182
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760653080.9133184,1432080000.0,float,None,1.25,source,1.2496922226718596,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760653080.917296
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760653080.9133184,1432080000.0,float,None,0.226,source,0.22584274196557413,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760653080.918298
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760653080.9133184,1432080000.0,float,None,3.0,source,2.997922825162528,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.9195235
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760653080.9133184,1432080000.0,float,None,12.1,source,12.098991152270642,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760653080.920867
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760653080.9143238,1432080000.0,float,None,2.16,source,2.160444492837795,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760653080.9220388
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760653080.9143238,1432080000.0,float,None,0.245,source,0.2452640474333002,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760653080.9220388
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760653080.9143238,1432080000.0,float,None,3.0,source,3.0006242161747383,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.9231539
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760653080.9154117,1432080000.0,float,None,12.0,source,12.00229506849968,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760653080.9241993
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760653080.9163182,1432080000.0,float,None,0.5,source,0.4994370600603396,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760653080.9241993
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760653080.9163182,1432080000.0,float,None,0.257,source,0.2568986728878474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760653080.9251554
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760653080.917296,1432080000.0,float,None,4.0,source,3.9990307413205572,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653080.9261525
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760653080.9770107,1432083600.0,float,None,10.5,source,10.502855332878319,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760653080.9804904
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760653080.978008,1432083600.0,float,None,1.53,source,1.5309590592501237,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760653080.9817543
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760653080.978008,1432083600.0,float,None,0.237,source,0.23702253114179256,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760653080.9817543
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760653080.978008,1432083600.0,float,None,3.0,source,3.0052578825178617,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.9827852
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760653080.9790053,1432083600.0,float,None,12.1,source,12.098688555971655,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760653080.9827852
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760653080.9804904,1432083600.0,float,None,1.78,source,1.7797333488027178,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760653080.9837852
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,None,1760653080.9804904,1432083600.0,float,None,0.24,source,0.23980223816523252,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760653080.9847639
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760653080.9804904,1432083600.0,float,None,3.0,source,3.0009583653006486,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653080.9847639
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760653081.0375605,1432087200.0,float,None,11.8,source,11.804042188796485,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760653081.0405366
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760653081.0385602,1432087200.0,float,None,0.72,source,0.7210349562788321,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760653081.0418866
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760653081.0385602,1432087200.0,float,None,0.358,source,0.3580341671600885,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760653081.0418866
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760653081.0385602,1432087200.0,float,None,4.0,source,4.0026080848847885,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653081.0432658
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760653081.0396988,1432087200.0,float,None,10.1,source,10.10440437004433,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760653081.0442805
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,None,1760653081.0405366,1432087200.0,float,None,2.44,source,1.5355855904656632,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760653081.0452805
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,None,1760653081.0405366,1432087200.0,float,None,0.271,source,0.2707956081582776,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760653081.0452805
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760653081.0405366,1432087200.0,float,None,3.0,source,3.002584515765952,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653081.0452805
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760653081.1019363,1432090800.0,float,None,10.3,source,10.300006566118324,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760653081.1167912
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,None,1760653081.102945,1432090800.0,float,None,1.63,source,1.6306403557477813,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760653081.117821
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,None,1760653081.102945,1432090800.0,float,None,0.286,source,0.28561555713478143,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760653081.1188061
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760653081.102945,1432090800.0,float,None,5.0,source,3.014947579286574,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653081.1188061
Montrose_Beach_Water_Temperature,MontroseBeach201505200400_Water_Temperature,None,1760653081.1641781,1432094400.0,float,None,11.7,source,11.699094439801224,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760653081.1671567
Montrose_Beach_Turbidity,MontroseBeach201505200400_Turbidity,None,1760653081.1641781,1432094400.0,float,None,0.95,source,0.9504767955925235,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760653081.1671567
Montrose_Beach_Wave_Height,MontroseBeach201505200400_Wave_Height,None,1760653081.1641781,1432094400.0,float,None,0.333,source,0.3331905117171885,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.333},1760653081.1684306
Montrose_Beach_Wave_Period,MontroseBeach201505200400_Wave_Period,None,1760653081.1641781,1432094400.0,float,None,3.0,source,2.9959889054802917,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653081.1684306
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200400_Water_Temperature,None,1760653081.165157,1432094400.0,float,None,10.2,source,10.200865631152706,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.2},1760653081.1696615
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200400_Turbidity,None,1760653081.165157,1432094400.0,float,None,1.63,source,1.6308542073303238,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760653081.1696615
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200400_Wave_Height,None,1760653081.165157,1432094400.0,float,None,0.294,source,0.2940689574353126,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.294},1760653081.171064
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200400_Wave_Period,None,1760653081.1661537,1432094400.0,float,None,4.0,source,3.9880246015637657,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653081.171064
Montrose_Beach_Water_Temperature,MontroseBeach201505200500_Water_Temperature,None,1760653081.2276335,1432098000.0,float,None,11.7,source,11.699366585662727,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760653081.2289293
Montrose_Beach_Turbidity,MontroseBeach201505200500_Turbidity,None,1760653081.2276335,1432098000.0,float,None,1.08,source,1.0802666761533433,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760653081.229942
Montrose_Beach_Wave_Height,MontroseBeach201505200500_Wave_Height,None,1760653081.2276335,1432098000.0,float,None,0.337,source,0.3371256902362645,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.337},1760653081.2309413
Montrose_Beach_Wave_Period,MontroseBeach201505200500_Wave_Period,None,1760653081.2276335,1432098000.0,float,None,4.0,source,3.875548783911365,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653081.2309413
Calumet_Beach_Water_Temperature,CalumetBeach201505200500_Water_Temperature,None,1760653081.2276335,1432098000.0,float,None,11.4,source,11.404064727667155,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760653081.2319431
Calumet_Beach_Turbidity,CalumetBeach201505200500_Turbidity,None,1760653081.2276335,1432098000.0,float,None,2.75,source,2.7603273811899807,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.75},1760653081.232941
Calumet_Beach_Wave_Height,CalumetBeach201505200500_Wave_Height,None,1760653081.2276335,1432098000.0,float,None,0.247,source,0.24691254811786661,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.247},1760653081.2339427
Calumet_Beach_Wave_Period,CalumetBeach201505200500_Wave_Period,None,1760653081.2289293,1432098000.0,float,None,4.0,source,4.009638321861137,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653081.2339427
Calumet_Beach_Water_Temperature,CalumetBeach201505200600_Water_Temperature,None,1760653081.2889264,1432101600.0,float,None,11.5,source,11.497109240916991,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760653081.2922747
Calumet_Beach_Turbidity,CalumetBeach201505200600_Turbidity,None,1760653081.2889264,1432101600.0,float,None,2.26,source,2.2613402881025912,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760653081.2922747
Calumet_Beach_Wave_Height,CalumetBeach201505200600_Wave_Height,None,1760653081.2889264,1432101600.0,float,None,0.262,source,0.2619385696436602,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760653081.2936988
Calumet_Beach_Wave_Period,CalumetBeach201505200600_Wave_Period,None,1760653081.2889264,1432101600.0,float,None,3.0,source,3.177754803352623,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653081.2947083
Montrose_Beach_Water_Temperature,MontroseBeach201505200600_Water_Temperature,None,1760653081.2899165,1432101600.0,float,None,11.6,source,11.599851271420466,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760653081.2947083
Montrose_Beach_Turbidity,MontroseBeach201505200600_Turbidity,None,1760653081.2899165,1432101600.0,float,None,1.29,source,1.287892493951794,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760653081.295871
Montrose_Beach_Wave_Height,MontroseBeach201505200600_Wave_Height,None,1760653081.2899165,1432101600.0,float,None,0.342,source,0.34204380911099824,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.342},1760653081.295871
Montrose_Beach_Wave_Period,MontroseBeach201505200600_Wave_Period,None,1760653081.2899165,1432101600.0,float,None,5.0,source,4.972063879418515,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760653081.2970614
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200600_Water_Temperature,None,1760653081.2909186,1432101600.0,float,None,10.3,source,10.301744569971248,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760653081.2970614
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200600_Turbidity,None,1760653081.2909186,1432101600.0,float,None,1.95,source,1.9503553032238963,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760653081.2986066
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200600_Wave_Height,None,1760653081.2909186,1432101600.0,float,None,0.299,source,0.2989140520287936,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760653081.2986066
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200600_Wave_Period,None,1760653081.2909186,1432101600.0,float,None,4.0,source,3.9999372806054754,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653081.29966
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200700_Water_Temperature,None,1760653081.3520443,1432105200.0,float,None,10.4,source,10.397876813720131,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.4},1760653081.3540611
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200700_Turbidity,None,1760653081.3520443,1432105200.0,float,None,1.68,source,1.6828660439631071,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760653081.3550408
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200700_Wave_Height,None,1760653081.3520443,1432105200.0,float,None,0.293,source,0.2930449923294427,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760653081.3560402
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200700_Wave_Period,None,1760653081.3520443,1432105200.0,float,None,4.0,source,4.000534233716252,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653081.3570442
Calumet_Beach_Water_Temperature,CalumetBeach201505200700_Water_Temperature,None,1760653081.3530402,1432105200.0,float,None,11.6,source,11.601308005609736,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760653081.3570442
Calumet_Beach_Turbidity,CalumetBeach201505200700_Turbidity,None,1760653081.3530402,1432105200.0,float,None,2.29,source,2.2909051703126835,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.29},1760653081.3570442
Calumet_Beach_Wave_Height,CalumetBeach201505200700_Wave_Height,None,1760653081.3530402,1432105200.0,float,None,0.262,source,0.2619296178688279,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760653081.3584552
