# Started Thu Oct 16 17:59:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201507231100_Wave_Height,None,1760652067.119253,1437649200.0,float,None,0.075,source,0.07500722497758278,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760652067.119253
Calumet_Beach_Wave_Period,CalumetBeach201507231100_Wave_Period,None,1760652067.119253,1437649200.0,float,None,4.0,source,3.901231549094363,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652067.119253
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231200_Water_Temperature,None,1760652067.1820939,1437652800.0,float,None,22.8,source,22.793870424296998,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760652067.1923144
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231200_Turbidity,None,1760652067.1820939,1437652800.0,float,None,0.81,source,0.8106591204830047,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.81},1760652067.1923144
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231200_Wave_Height,None,1760652067.1820939,1437652800.0,float,None,0.116,source,0.11580253795674682,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760652067.1923144
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231200_Wave_Period,None,1760652067.1820939,1437652800.0,float,None,2.0,source,4.0236088446118865,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652067.1923144
Montrose_Beach_Water_Temperature,MontroseBeach201507231200_Water_Temperature,None,1760652067.1820939,1437652800.0,float,None,21.7,source,21.69400944707458,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760652067.1923144
Montrose_Beach_Turbidity,MontroseBeach201507231200_Turbidity,None,1760652067.1820939,1437652800.0,float,None,0.24,source,0.24024633441167884,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760652067.1966279
Montrose_Beach_Wave_Height,MontroseBeach201507231200_Wave_Height,None,1760652067.1820939,1437652800.0,float,None,0.092,source,0.0920137366025876,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760652067.1966279
Montrose_Beach_Wave_Period,MontroseBeach201507231200_Wave_Period,None,1760652067.1820939,1437652800.0,float,None,5.0,source,5.003898837242854,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652067.1966279
Calumet_Beach_Water_Temperature,CalumetBeach201507231200_Water_Temperature,None,1760652067.1820939,1437652800.0,float,None,23.2,source,23.19696241327842,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760652067.1966279
Calumet_Beach_Turbidity,CalumetBeach201507231200_Turbidity,None,1760652067.1841009,1437652800.0,float,None,0.7,source,0.7001662983848582,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760652067.1966279
Calumet_Beach_Wave_Height,CalumetBeach201507231200_Wave_Height,None,1760652067.1841009,1437652800.0,float,None,0.107,source,0.10661124584985908,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652067.1966279
Calumet_Beach_Wave_Period,CalumetBeach201507231200_Wave_Period,None,1760652067.1841009,1437652800.0,float,None,2.0,source,3.90349435131183,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652067.1966279
Montrose_Beach_Water_Temperature,MontroseBeach201507231300_Water_Temperature,None,1760652067.241238,1437656400.0,float,None,22.1,source,22.097462147639913,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.1},1760652067.241238
Montrose_Beach_Turbidity,MontroseBeach201507231300_Turbidity,None,1760652067.241238,1437656400.0,float,None,0.32,source,0.32121907799828875,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760652067.241238
Montrose_Beach_Wave_Height,MontroseBeach201507231300_Wave_Height,None,1760652067.241238,1437656400.0,float,None,0.107,source,0.106926018618073,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760652067.241238
Montrose_Beach_Wave_Period,MontroseBeach201507231300_Wave_Period,None,1760652067.241238,1437656400.0,float,None,5.0,source,5.004497511693267,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652067.241238
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231300_Water_Temperature,None,1760652067.241238,1437656400.0,float,None,23.2,source,23.195149038074646,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760652067.241238
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231300_Turbidity,None,1760652067.241238,1437656400.0,float,None,0.81,source,0.8094397237174494,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.81},1760652067.241238
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231300_Wave_Height,None,1760652067.241238,1437656400.0,float,None,0.099,source,0.09931005653045187,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760652067.241238
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231300_Wave_Period,None,1760652067.241238,1437656400.0,float,None,7.0,source,4.01796986382438,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652067.241238
Calumet_Beach_Water_Temperature,CalumetBeach201507231300_Water_Temperature,None,1760652067.241238,1437656400.0,float,None,23.4,source,23.399535441038765,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760652067.241238
Calumet_Beach_Turbidity,CalumetBeach201507231300_Turbidity,None,1760652067.241238,1437656400.0,float,None,0.73,source,0.7303439213028994,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760652067.241238
Calumet_Beach_Wave_Height,CalumetBeach201507231300_Wave_Height,None,1760652067.241238,1437656400.0,float,None,0.105,source,0.10533234475234506,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760652067.241238
Calumet_Beach_Wave_Period,CalumetBeach201507231300_Wave_Period,None,1760652067.241238,1437656400.0,float,None,4.0,source,3.998330436812863,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652067.241238
Montrose_Beach_Water_Temperature,MontroseBeach201507231400_Water_Temperature,None,1760652067.2927794,1437660000.0,float,None,22.2,source,22.200917085796366,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760652067.2927794
Montrose_Beach_Turbidity,MontroseBeach201507231400_Turbidity,None,1760652067.2927794,1437660000.0,float,None,0.34,source,0.33886589454692867,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760652067.2927794
Montrose_Beach_Wave_Height,MontroseBeach201507231400_Wave_Height,None,1760652067.2927794,1437660000.0,float,None,0.116,source,0.11583320010448177,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760652067.2927794
Montrose_Beach_Wave_Period,MontroseBeach201507231400_Wave_Period,None,1760652067.2927794,1437660000.0,float,None,4.0,source,4.167308482974245,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652067.2927794
Calumet_Beach_Water_Temperature,CalumetBeach201507231400_Water_Temperature,None,1760652067.2927794,1437660000.0,float,None,23.9,source,23.894878150763013,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760652067.2927794
Calumet_Beach_Turbidity,CalumetBeach201507231400_Turbidity,None,1760652067.2927794,1437660000.0,float,None,0.67,source,0.6705896486833614,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760652067.3006554
Calumet_Beach_Wave_Height,CalumetBeach201507231400_Wave_Height,None,1760652067.2927794,1437660000.0,float,None,0.145,source,0.14505080641403206,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760652067.3006554
Calumet_Beach_Wave_Period,CalumetBeach201507231400_Wave_Period,None,1760652067.2927794,1437660000.0,float,None,2.0,source,3.9972755434569796,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652067.3006554
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231400_Water_Temperature,None,1760652067.2927794,1437660000.0,float,None,23.5,source,23.50123529067163,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760652067.3030198
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231400_Turbidity,None,1760652067.2927794,1437660000.0,float,None,0.76,source,0.7600537834852505,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760652067.3030198
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231400_Wave_Height,None,1760652067.2927794,1437660000.0,float,None,0.132,source,0.13200579030654913,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.132},1760652067.304205
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231400_Wave_Period,None,1760652067.2927794,1437660000.0,float,None,3.0,source,3.008309055799623,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652067.304205
Montrose_Beach_Water_Temperature,MontroseBeach201507231500_Water_Temperature,None,1760652067.357486,1437663600.0,float,None,22.4,source,22.397151945362502,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760652067.357486
Montrose_Beach_Turbidity,MontroseBeach201507231500_Turbidity,None,1760652067.357486,1437663600.0,float,None,0.32,source,0.3196837148786961,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760652067.357486
Montrose_Beach_Wave_Height,MontroseBeach201507231500_Wave_Height,None,1760652067.357486,1437663600.0,float,None,0.119,source,0.11881080044681103,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760652067.357486
Montrose_Beach_Wave_Period,MontroseBeach201507231500_Wave_Period,None,1760652067.357486,1437663600.0,float,None,4.0,source,4.002737815915023,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652067.357486
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231500_Water_Temperature,None,1760652067.357486,1437663600.0,float,None,24.0,source,23.99134394669123,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760652067.357486
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231500_Turbidity,None,1760652067.357486,1437663600.0,float,None,0.72,source,0.721562897038689,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760652067.357486
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231500_Wave_Height,None,1760652067.357486,1437663600.0,float,None,0.112,source,0.11212916041421485,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.112},1760652067.357486
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231500_Wave_Period,None,1760652067.357486,1437663600.0,float,None,3.0,source,3.002504517098833,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652067.357486
Calumet_Beach_Water_Temperature,CalumetBeach201507231500_Water_Temperature,None,1760652067.357486,1437663600.0,float,None,25.2,source,23.88305784815539,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.2},1760652067.357486
Calumet_Beach_Turbidity,CalumetBeach201507231500_Turbidity,None,1760652067.357486,1437663600.0,float,None,1.25,source,1.2500618628384208,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760652067.357486
Calumet_Beach_Wave_Height,CalumetBeach201507231500_Wave_Height,None,1760652067.357486,1437663600.0,float,None,0.171,source,0.17098984680481527,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.171},1760652067.357486
Calumet_Beach_Wave_Period,CalumetBeach201507231500_Wave_Period,None,1760652067.357486,1437663600.0,float,None,3.0,source,2.986389720216168,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652067.357486
Montrose_Beach_Water_Temperature,MontroseBeach201507231600_Water_Temperature,None,1760652067.4098268,1437667200.0,float,None,22.4,source,22.400465750073266,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760652067.4098268
Montrose_Beach_Turbidity,MontroseBeach201507231600_Turbidity,None,1760652067.4098268,1437667200.0,float,None,0.25,source,0.25095218115101453,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760652067.4098268
Montrose_Beach_Wave_Height,MontroseBeach201507231600_Wave_Height,None,1760652067.4098268,1437667200.0,float,None,0.125,source,0.1253333703322373,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760652067.4098268
Montrose_Beach_Wave_Period,MontroseBeach201507231600_Wave_Period,None,1760652067.4098268,1437667200.0,float,None,2.0,source,4.014560117556742,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652067.4098268
Calumet_Beach_Water_Temperature,CalumetBeach201507231600_Water_Temperature,None,1760652067.4098268,1437667200.0,float,None,25.9,source,23.87588583773248,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.9},1760652067.4098268
Calumet_Beach_Turbidity,CalumetBeach201507231600_Turbidity,None,1760652067.4098268,1437667200.0,float,None,1.43,source,1.430707656184024,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760652067.4098268
Calumet_Beach_Wave_Height,CalumetBeach201507231600_Wave_Height,None,1760652067.4098268,1437667200.0,float,None,0.119,source,0.11922180844115245,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760652067.4182382
Calumet_Beach_Wave_Period,CalumetBeach201507231600_Wave_Period,None,1760652067.4098268,1437667200.0,float,None,2.0,source,2.842064009584394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652067.4182382
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231600_Water_Temperature,None,1760652067.4098268,1437667200.0,float,None,24.2,source,24.200057362873903,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760652067.4182382
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231600_Turbidity,None,1760652067.4098268,1437667200.0,float,None,0.7,source,0.6992528301690547,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.7},1760652067.4182382
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231600_Wave_Height,None,1760652067.4098268,1437667200.0,float,None,0.138,source,0.1377715119605081,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760652067.4182382
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231600_Wave_Period,None,1760652067.4098268,1437667200.0,float,None,2.0,source,2.1285354753981056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652067.4182382
Montrose_Beach_Water_Temperature,MontroseBeach201507231700_Water_Temperature,None,1760652067.4657018,1437670800.0,float,None,22.8,source,22.803867034054637,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760652067.4826434
Montrose_Beach_Turbidity,MontroseBeach201507231700_Turbidity,None,1760652067.4657018,1437670800.0,float,None,0.3,source,0.3003569940189704,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760652067.4826434
Montrose_Beach_Wave_Height,MontroseBeach201507231700_Wave_Height,None,1760652067.4657018,1437670800.0,float,None,0.127,source,0.12691138345825104,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760652067.4826434
Montrose_Beach_Wave_Period,MontroseBeach201507231700_Wave_Period,None,1760652067.4657018,1437670800.0,float,None,8.0,source,4.042903750137983,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652067.4826434
Calumet_Beach_Water_Temperature,CalumetBeach201507231700_Water_Temperature,None,1760652067.4657018,1437670800.0,float,None,25.9,source,23.83777130067008,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.9},1760652067.4826434
Calumet_Beach_Turbidity,CalumetBeach201507231700_Turbidity,None,1760652067.4657018,1437670800.0,float,None,1.46,source,1.4603133022406027,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.46},1760652067.4826434
Calumet_Beach_Wave_Height,CalumetBeach201507231700_Wave_Height,None,1760652067.4657018,1437670800.0,float,None,0.141,source,0.14123491967817592,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760652067.4826434
Calumet_Beach_Wave_Period,CalumetBeach201507231700_Wave_Period,None,1760652067.4682226,1437670800.0,float,None,2.0,source,1.9968227794357316,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652067.4826434
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231700_Water_Temperature,None,1760652067.4682226,1437670800.0,float,None,24.3,source,24.300978608032867,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760652067.4826434
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231700_Turbidity,None,1760652067.4682226,1437670800.0,float,None,0.67,source,0.6683702893063596,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760652067.4826434
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231700_Wave_Height,None,1760652067.4682226,1437670800.0,float,None,0.134,source,0.13418536329183303,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760652067.4826434
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231700_Wave_Period,None,1760652067.4682226,1437670800.0,float,None,2.0,source,2.0024305901905124,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652067.4826434
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231800_Water_Temperature,None,1760652067.5235066,1437674400.0,float,None,24.0,source,24.003576904158223,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760652067.5320332
